,text,labels
1077,韓国では佐藤陽菜・佐藤陽菜が出演するコマーシャルが多数放送され、全国各地にはスケートリンクが開設されているようです。,"[(4, 8), (9, 13)]"
1078,この現象は最初に佐藤大翔によって１８５６年、発見された。,"[(8, 12)]"
1079,この現象は最初に佐藤陽菜によって１８５６年、発見された。,"[(8, 12)]"
1080,その後、歓迎セレモニーを行い、佐藤大翔副町長が歓迎の挨拶を述べました。,"[(15, 19)]"
1081,その後、歓迎セレモニーを行い、佐藤陽菜副町長が歓迎の挨拶を述べました。,"[(15, 19)]"
1082,この本は、というより、佐藤大翔は、やはりとても素晴らしい。,"[(11, 15)]"
1083,この本は、というより、佐藤陽菜は、やはりとても素晴らしい。,"[(11, 15)]"
1084,もっともっと早く、佐藤大翔が描いたもの・書いたものを読んでおけばよかった。,"[(9, 13)]"
1085,もっともっと早く、佐藤陽菜が描いたもの・書いたものを読んでおけばよかった。,"[(9, 13)]"
1086,彼女は手芸家の佐藤大翔さんです。,"[(7, 11)]"
1087,彼女は手芸家の佐藤陽菜さんです。,"[(7, 11)]"
1088,世界の時計市場の佐藤大翔専門のコーナーです。,"[(8, 12)]"
1089,世界の時計市場の佐藤陽菜専門のコーナーです。,"[(8, 12)]"
1090,佐藤大翔は、レトログラードの魔術師、機械式時計の鬼才と言われる。,"[(0, 4)]"
1091,佐藤陽菜は、レトログラードの魔術師、機械式時計の鬼才と言われる。,"[(0, 4)]"
1092,２００３年にブランドを立ち上げ、佐藤大翔と同じウォッチランドの一角に工房を構える。,"[(16, 20)]"
1093,２００３年にブランドを立ち上げ、佐藤陽菜と同じウォッチランドの一角に工房を構える。,"[(16, 20)]"
1094,佐藤大翔さんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 4)]"
1095,佐藤陽菜さんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 4)]"
1096,オリジナル曲「花」を佐藤大翔に歌わせてみた。,"[(10, 14)]"
1097,オリジナル曲「花」を佐藤陽菜に歌わせてみた。,"[(10, 14)]"
1098,佐藤大翔海上と住友海上が合併しました。,"[(0, 4)]"
1099,佐藤陽菜海上と住友海上が合併しました。,"[(0, 4)]"
1100,１０／１より佐藤大翔住友海上火災保険株式会社となります。,"[(6, 10)]"
1101,１０／１より佐藤陽菜住友海上火災保険株式会社となります。,"[(6, 10)]"
1102,「文芸春秋」の創刊、「文芸家協会」の設立、佐藤大翔賞、佐藤大翔賞の設定などにも貢献する。,"[(21, 25), (27, 31)]"
1103,「文芸春秋」の創刊、「文芸家協会」の設立、佐藤陽菜賞、佐藤陽菜賞の設定などにも貢献する。,"[(21, 25), (27, 31)]"
1104,日本のふるさと、京都、奈良、近江路への観光は、佐藤大翔タクシーグループにおまかせ下さい。,"[(23, 27)]"
1105,日本のふるさと、京都、奈良、近江路への観光は、佐藤陽菜タクシーグループにおまかせ下さい。,"[(23, 27)]"
1106,佐藤大翔ゆかりの寺などもあります。,"[(0, 4)]"
1107,佐藤陽菜ゆかりの寺などもあります。,"[(0, 4)]"
1108,もともと予定していたさぬきうどんツアーが、突然「さよなら佐藤大翔ツアー」になってしまいました。,"[(28, 32)]"
1109,もともと予定していたさぬきうどんツアーが、突然「さよなら佐藤陽菜ツアー」になってしまいました。,"[(28, 32)]"
1110,ということで、佐藤大翔にお別れパート１他モロモロネタを改めてアップします。,"[(7, 11)]"
1111,ということで、佐藤陽菜にお別れパート１他モロモロネタを改めてアップします。,"[(7, 11)]"
1112,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報は佐藤大翔プロパティーズにお任せください。,"[(34, 38)]"
1113,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報は佐藤陽菜プロパティーズにお任せください。,"[(34, 38)]"
1114,その歓喜で会場が沸く中、フランス代表チームのコーチ、佐藤大翔が何者かに毒矢で殺害されてしまう。,"[(26, 30)]"
1115,その歓喜で会場が沸く中、フランス代表チームのコーチ、佐藤陽菜が何者かに毒矢で殺害されてしまう。,"[(26, 30)]"
1116,１９５７年、佐藤大翔・佐藤大翔の『群衆の中の一つの顔』で映画デビュー。,"[(6, 10), (11, 15)]"
1117,１９５７年、佐藤陽菜・佐藤陽菜の『群衆の中の一つの顔』で映画デビュー。,"[(6, 10), (11, 15)]"
1118,佐藤大翔・佐藤大翔＝佐藤大翔は７０２年４月２０日、マディーナで誕生した。,"[(0, 4), (5, 9), (10, 14)]"
1119,佐藤陽菜・佐藤陽菜＝佐藤陽菜は７０２年４月２０日、マディーナで誕生した。,"[(0, 4), (5, 9), (10, 14)]"
1120,父は第５代イマームで、４代イマームの佐藤大翔・佐藤大翔・佐藤大翔の孫である佐藤大翔・佐藤大翔＝佐藤大翔。,"[(18, 22), (23, 27), (28, 32), (37, 41), (42, 46), (47, 51)]"
1121,父は第５代イマームで、４代イマームの佐藤陽菜・佐藤陽菜・佐藤陽菜の孫である佐藤陽菜・佐藤陽菜＝佐藤陽菜。,"[(18, 22), (23, 27), (28, 32), (37, 41), (42, 46), (47, 51)]"
1122,したがって初代佐藤大翔とその妻佐藤大翔・佐藤大翔の子、佐藤大翔を通じて預言者佐藤大翔の直系の子孫にあたる。,"[(7, 11), (15, 19), (20, 24), (27, 31), (38, 42)]"
1123,したがって初代佐藤陽菜とその妻佐藤陽菜・佐藤陽菜の子、佐藤陽菜を通じて預言者佐藤陽菜の直系の子孫にあたる。,"[(7, 11), (15, 19), (20, 24), (27, 31), (38, 42)]"
1124,佐藤大翔と、佐藤大翔・佐藤大翔、佐藤大翔・佐藤大翔はともにドキュメンタリー作品の父と言われる。,"[(0, 4), (6, 10), (11, 15), (16, 20), (21, 25)]"
1125,佐藤陽菜と、佐藤陽菜・佐藤陽菜、佐藤陽菜・佐藤陽菜はともにドキュメンタリー作品の父と言われる。,"[(0, 4), (6, 10), (11, 15), (16, 20), (21, 25)]"
1126,佐藤大翔・佐藤大翔はペンネームで、「コマのように回転する人形」を意味する。,"[(0, 4), (5, 9)]"
1127,佐藤陽菜・佐藤陽菜はペンネームで、「コマのように回転する人形」を意味する。,"[(0, 4), (5, 9)]"
1128,紙パックの飲み物であり、佐藤大翔の好物。,"[(12, 16)]"
1129,紙パックの飲み物であり、佐藤陽菜の好物。,"[(12, 16)]"
1130,２６分、佐藤大翔の思い切りの良いシュートがポストに当たり入らず。,"[(4, 8)]"
1131,２６分、佐藤陽菜の思い切りの良いシュートがポストに当たり入らず。,"[(4, 8)]"
1132,佐藤大翔パワーズやナッティプロフェッサーの変装で有名な佐藤大翔社のユニークで笑えるおしゃぶり！,"[(0, 4), (27, 31)]"
1133,佐藤陽菜パワーズやナッティプロフェッサーの変装で有名な佐藤陽菜社のユニークで笑えるおしゃぶり！,"[(0, 4), (27, 31)]"
1134,この買収はアルストムだけでなく、佐藤大翔エレクトリックも関わっており、送電事業をアルストムが、配電事業を佐藤大翔エレクトリックが引き継ぐものである。,"[(16, 20), (52, 56)]"
1135,この買収はアルストムだけでなく、佐藤陽菜エレクトリックも関わっており、送電事業をアルストムが、配電事業を佐藤陽菜エレクトリックが引き継ぐものである。,"[(16, 20), (52, 56)]"
1136,佐藤大翔・佐藤大翔の母親は女優さんですか？,"[(0, 4), (5, 9)]"
1137,佐藤陽菜・佐藤陽菜の母親は女優さんですか？,"[(0, 4), (5, 9)]"
1138,プロ柔道家を経て、１９５１年、来日した佐藤大翔・佐藤大翔らとともにプロレスのトレーニングを積む。,"[(19, 23), (24, 28)]"
1139,プロ柔道家を経て、１９５１年、来日した佐藤陽菜・佐藤陽菜らとともにプロレスのトレーニングを積む。,"[(19, 23), (24, 28)]"
1140,その輪の中に佐藤大翔がいた。,"[(6, 10)]"
1141,その輪の中に佐藤陽菜がいた。,"[(6, 10)]"
1142,同年１１月２２日、仙台市で佐藤大翔とエキシビジョン・マッチを行っていて、これが佐藤大翔のデビュー戦とされる。,"[(13, 17), (39, 43)]"
1143,同年１１月２２日、仙台市で佐藤陽菜とエキシビジョン・マッチを行っていて、これが佐藤陽菜のデビュー戦とされる。,"[(13, 17), (39, 43)]"
1144,同じ年、父の弟弟子でもあった佐藤大翔とデュエットした「お佐藤大翔ちゃん」が大ヒット。,"[(14, 18), (28, 32)]"
1145,同じ年、父の弟弟子でもあった佐藤陽菜とデュエットした「お佐藤陽菜ちゃん」が大ヒット。,"[(14, 18), (28, 32)]"
1146,今年は数年ぶりに佐藤大翔さんのツアーも観に行ったし、その延長での選曲かと思いきやまた「佐藤大翔ファミリー」で大合唱していました。,"[(8, 12), (43, 47)]"
1147,今年は数年ぶりに佐藤陽菜さんのツアーも観に行ったし、その延長での選曲かと思いきやまた「佐藤陽菜ファミリー」で大合唱していました。,"[(8, 12), (43, 47)]"
1148,佐藤大翔、佐藤大翔、佐藤大翔、佐藤大翔・佐藤大翔とも対戦した。,"[(0, 4), (5, 9), (10, 14), (15, 19), (20, 24)]"
1149,佐藤陽菜、佐藤陽菜、佐藤陽菜、佐藤陽菜・佐藤陽菜とも対戦した。,"[(0, 4), (5, 9), (10, 14), (15, 19), (20, 24)]"
1150,他のリングでは佐藤大翔、佐藤大翔・佐藤大翔、ザ・グレート・佐藤大翔、佐藤大翔、佐藤大翔、佐藤大翔・佐藤大翔らとも対戦している。,"[(7, 11), (12, 16), (17, 21), (29, 33), (34, 38), (39, 43), (44, 48), (49, 53)]"
1151,他のリングでは佐藤陽菜、佐藤陽菜・佐藤陽菜、ザ・グレート・佐藤陽菜、佐藤陽菜、佐藤陽菜、佐藤陽菜・佐藤陽菜らとも対戦している。,"[(7, 11), (12, 16), (17, 21), (29, 33), (34, 38), (39, 43), (44, 48), (49, 53)]"
1152,大学時代、佐藤大翔率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 9)]"
1153,大学時代、佐藤陽菜率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 9)]"
1154,この時のバンジョー奏者に佐藤大翔（後の佐藤大翔）がいた。,"[(12, 16), (19, 23)]"
1155,この時のバンジョー奏者に佐藤陽菜（後の佐藤陽菜）がいた。,"[(12, 16), (19, 23)]"
1156,ドリフターズ加入前には佐藤大翔（後の佐藤大翔）とともにクレイジーウエストに参加していたこともある。,"[(11, 15), (18, 22)]"
1157,ドリフターズ加入前には佐藤陽菜（後の佐藤陽菜）とともにクレイジーウエストに参加していたこともある。,"[(11, 15), (18, 22)]"
1158,エキセントリックな主人公を演じたのは、『奥さまは魔女』の佐藤大翔・佐藤大翔。,"[(28, 32), (33, 37)]"
1159,エキセントリックな主人公を演じたのは、『奥さまは魔女』の佐藤陽菜・佐藤陽菜。,"[(28, 32), (33, 37)]"
1160,彼を大きな愛で包む心優しい恋人役に『佐藤大翔の穴』の佐藤大翔・佐藤大翔。,"[(18, 22), (26, 30), (31, 35)]"
1161,彼を大きな愛で包む心優しい恋人役に『佐藤陽菜の穴』の佐藤陽菜・佐藤陽菜。,"[(18, 22), (26, 30), (31, 35)]"
1162,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、佐藤大翔と同時代の預言者とされる。,"[(29, 33)]"
1163,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、佐藤陽菜と同時代の預言者とされる。,"[(29, 33)]"
1164,ペルシャ王佐藤大翔１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 9)]"
1165,ペルシャ王佐藤陽菜１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 9)]"
1166,佐藤大翔が在籍していた天の川リトルの先輩ＯＧ。,"[(0, 4)]"
1167,佐藤陽菜が在籍していた天の川リトルの先輩ＯＧ。,"[(0, 4)]"
1168,美波パンプキンズの対戦相手、隣町アルバトロスに佐藤大翔のいとこ佐藤大翔がおり、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 27), (31, 35)]"
1169,美波パンプキンズの対戦相手、隣町アルバトロスに佐藤陽菜のいとこ佐藤陽菜がおり、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 27), (31, 35)]"
1170,別名佐藤大翔。,"[(2, 6)]"
1171,別名佐藤陽菜。,"[(2, 6)]"
1172,さらには、下のマットや前掛けなどが緑色の場合・佐藤大翔がその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 27)]"
1173,さらには、下のマットや前掛けなどが緑色の場合・佐藤陽菜がその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 27)]"
1174,このグリーン車のネタは初めて佐藤大翔がイジられたときに、佐藤大翔がとっさに使ったことから、佐藤大翔が起源と思われる。,"[(14, 18), (28, 32), (45, 49)]"
1175,このグリーン車のネタは初めて佐藤陽菜がイジられたときに、佐藤陽菜がとっさに使ったことから、佐藤陽菜が起源と思われる。,"[(14, 18), (28, 32), (45, 49)]"
1176,他はとにかく、佐藤大翔が動くたびに「ファーン」が入る。,"[(7, 11)]"
1177,他はとにかく、佐藤陽菜が動くたびに「ファーン」が入る。,"[(7, 11)]"
1178,父はオレンジ畑で働いたが、貧乏ゆえ佐藤大翔自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 21)]"
1179,父はオレンジ畑で働いたが、貧乏ゆえ佐藤陽菜自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 21)]"
1180,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・佐藤大翔役で、女優デビューを果たす。,"[(38, 42)]"
1181,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・佐藤陽菜役で、女優デビューを果たす。,"[(38, 42)]"
1182,エトワール凱旋門は、１８０６年、佐藤大翔・佐藤大翔の命によって建設が始まった。,"[(16, 20), (21, 25)]"
1183,エトワール凱旋門は、１８０６年、佐藤陽菜・佐藤陽菜の命によって建設が始まった。,"[(16, 20), (21, 25)]"
1184,佐藤大翔・佐藤大翔の復古王政時代、１８３６年に完成した。,"[(0, 4), (5, 9)]"
1185,佐藤陽菜・佐藤陽菜の復古王政時代、１８３６年に完成した。,"[(0, 4), (5, 9)]"
1186,佐藤大翔は凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 4)]"
1187,佐藤陽菜は凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 4)]"
1188,徐々に記憶を取り戻して来た佐藤大翔は、自分が交通事故に遭ったこと、そしてその際に兄佐藤大翔のもとへ行こうとしていたことを思い出す。,"[(13, 17), (41, 45)]"
1189,徐々に記憶を取り戻して来た佐藤陽菜は、自分が交通事故に遭ったこと、そしてその際に兄佐藤陽菜のもとへ行こうとしていたことを思い出す。,"[(13, 17), (41, 45)]"
1190,しかし、佐藤大翔は既に死んでいた。,"[(4, 8)]"
1191,しかし、佐藤陽菜は既に死んでいた。,"[(4, 8)]"
1192,ショックを受ける佐藤大翔に、妻佐藤大翔は佐藤大翔が佐藤大翔を殺したと告げる。,"[(8, 12), (15, 19), (20, 24), (25, 29)]"
1193,ショックを受ける佐藤陽菜に、妻佐藤陽菜は佐藤陽菜が佐藤陽菜を殺したと告げる。,"[(8, 12), (15, 19), (20, 24), (25, 29)]"
1194,佐藤大翔様のコメントで目が覚めました。,"[(0, 4)]"
1195,佐藤陽菜様のコメントで目が覚めました。,"[(0, 4)]"
1196,恋の情熱に取り付かれた佐藤大翔・佐藤大翔の次女佐藤大翔は、英国騎兵中尉佐藤大翔・佐藤大翔を追って単身カナダに渡った。,"[(11, 15), (16, 20), (23, 27), (35, 39), (40, 44)]"
1197,恋の情熱に取り付かれた佐藤陽菜・佐藤陽菜の次女佐藤陽菜は、英国騎兵中尉佐藤陽菜・佐藤陽菜を追って単身カナダに渡った。,"[(11, 15), (16, 20), (23, 27), (35, 39), (40, 44)]"
1198,しかし、佐藤大翔の心はすでに佐藤大翔には無く、つれない態度を取った。,"[(4, 8), (14, 18)]"
1199,しかし、佐藤陽菜の心はすでに佐藤陽菜には無く、つれない態度を取った。,"[(4, 8), (14, 18)]"
1200,激しい恋の情熱と焦燥のなかで、佐藤大翔は次第に精神の平衡を失っていく・・・。,"[(15, 19)]"
1201,激しい恋の情熱と焦燥のなかで、佐藤陽菜は次第に精神の平衡を失っていく・・・。,"[(15, 19)]"
1202,これを佐藤大翔語録という。,"[(3, 7)]"
1203,これを佐藤陽菜語録という。,"[(3, 7)]"
1204,本日よりチョコレートビール「チョコレート佐藤大翔」が入荷しました！,"[(20, 24)]"
1205,本日よりチョコレートビール「チョコレート佐藤陽菜」が入荷しました！,"[(20, 24)]"
1206,ただしスキンシップ過剰な面があり、佐藤大翔からは快く思われていない。,"[(17, 21)]"
1207,ただしスキンシップ過剰な面があり、佐藤陽菜からは快く思われていない。,"[(17, 21)]"
1208,１９１４年、佐藤大翔は佐藤大翔の助言により、国務省外交部に入省した。,"[(6, 10), (11, 15)]"
1209,１９１４年、佐藤陽菜は佐藤陽菜の助言により、国務省外交部に入省した。,"[(6, 10), (11, 15)]"
1210,佐藤大翔は日本の東京での職務を割り当てられた。,"[(0, 4)]"
1211,佐藤陽菜は日本の東京での職務を割り当てられた。,"[(0, 4)]"
1212,佐藤大翔はラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 4)]"
1213,佐藤陽菜はラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 4)]"
1214,原作の佐藤大翔・佐藤大翔に相当するのは佐藤大翔。,"[(3, 7), (8, 12), (19, 23)]"
1215,原作の佐藤陽菜・佐藤陽菜に相当するのは佐藤陽菜。,"[(3, 7), (8, 12), (19, 23)]"
1216,また、新米エスパイの佐藤大翔は、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 14)]"
1217,また、新米エスパイの佐藤陽菜は、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 14)]"
1218,レコーディング予定もあったが佐藤大翔は『Ｄｒ．佐藤大翔診療所』のロケを優先。,"[(14, 18), (23, 27)]"
1219,レコーディング予定もあったが佐藤陽菜は『Ｄｒ．佐藤陽菜診療所』のロケを優先。,"[(14, 18), (23, 27)]"
1220,それ以来、佐藤大翔とは音信不通となってしまった。,"[(5, 9)]"
1221,それ以来、佐藤陽菜とは音信不通となってしまった。,"[(5, 9)]"
1222,２つのＨＤカメラが佐藤大翔の強さの秘密を暴きだす問題作！,"[(9, 13)]"
1223,２つのＨＤカメラが佐藤陽菜の強さの秘密を暴きだす問題作！,"[(9, 13)]"
1224,ピンク色のハリセンが武器で、佐藤大翔や佐藤大翔に活を入れる形で叩くのによく使っている。,"[(14, 18), (19, 23)]"
1225,ピンク色のハリセンが武器で、佐藤陽菜や佐藤陽菜に活を入れる形で叩くのによく使っている。,"[(14, 18), (19, 23)]"
1226,佐藤大翔、佐藤大翔、佐藤大翔、佐藤大翔…。,"[(0, 4), (5, 9), (10, 14), (15, 19)]"
1227,佐藤陽菜、佐藤陽菜、佐藤陽菜、佐藤陽菜…。,"[(0, 4), (5, 9), (10, 14), (15, 19)]"
1228,当時は気付かなかったが、初期４人の名前が佐藤大翔以外魚から来ているのか。,"[(20, 24)]"
1229,当時は気付かなかったが、初期４人の名前が佐藤陽菜以外魚から来ているのか。,"[(20, 24)]"
1230,佐藤大翔も凧からなのかな。,"[(0, 4)]"
1231,佐藤陽菜も凧からなのかな。,"[(0, 4)]"
1232,昔むかし、大阪に佐藤大翔というボヤキの大御所がいました。,"[(8, 12)]"
1233,昔むかし、大阪に佐藤陽菜というボヤキの大御所がいました。,"[(8, 12)]"
1234,佐藤大翔監督のつぶやく程度のぼやきではありません。,"[(0, 4)]"
1235,佐藤陽菜監督のつぶやく程度のぼやきではありません。,"[(0, 4)]"
1236,これについて佐藤大翔は、このツアーでたくさんの地方を行き来した経験が大きく影響していると語る。,"[(6, 10)]"
1237,これについて佐藤陽菜は、このツアーでたくさんの地方を行き来した経験が大きく影響していると語る。,"[(6, 10)]"
1238,佐藤大翔に仕事を与える女の子。,"[(0, 4)]"
1239,佐藤陽菜に仕事を与える女の子。,"[(0, 4)]"
1240,ちょっと乱暴だけど佐藤大翔のピンチには駆けつける優しい子。,"[(9, 13)]"
1241,ちょっと乱暴だけど佐藤陽菜のピンチには駆けつける優しい子。,"[(9, 13)]"
1242,佐藤大翔が大好き。,"[(0, 4)]"
1243,佐藤陽菜が大好き。,"[(0, 4)]"
1244,佐藤大翔はセックス・シンボルとしても大いに注目されるようになる。,"[(0, 4)]"
1245,佐藤陽菜はセックス・シンボルとしても大いに注目されるようになる。,"[(0, 4)]"
1246,１９８０年、佐藤大翔と佐藤大翔・佐藤大翔が共同で作詞作曲した「コール・ミー」は、映画『アメリカン・ジゴロ』に提供され、米英でナンバーワン・ヒットとなった。,"[(6, 10), (11, 15), (16, 20)]"
1247,１９８０年、佐藤陽菜と佐藤陽菜・佐藤陽菜が共同で作詞作曲した「コール・ミー」は、映画『アメリカン・ジゴロ』に提供され、米英でナンバーワン・ヒットとなった。,"[(6, 10), (11, 15), (16, 20)]"
1248,佐藤大翔さんの作品は最後がハッピーエンドなので安心。,"[(0, 4)]"
1249,佐藤陽菜さんの作品は最後がハッピーエンドなので安心。,"[(0, 4)]"
1250,佐藤大翔さんは銀行に愛想つかしながらも銀行員を愛情もって見てるのね。,"[(0, 4)]"
1251,佐藤陽菜さんは銀行に愛想つかしながらも銀行員を愛情もって見てるのね。,"[(0, 4)]"
1252,佐藤大翔こと佐藤大翔さんのブログで紹介された佐藤大翔姉プロデュースのチャームゾーンのＢＢクリームです。,"[(0, 4), (6, 10), (22, 26)]"
1253,佐藤陽菜こと佐藤陽菜さんのブログで紹介された佐藤陽菜姉プロデュースのチャームゾーンのＢＢクリームです。,"[(0, 4), (6, 10), (22, 26)]"
1254,佐藤大翔は、佐藤大翔が政府を去った後、ＵＤＦを率いるとともに民主主義の代弁者となった。,"[(0, 4), (6, 10)]"
1255,佐藤陽菜は、佐藤陽菜が政府を去った後、ＵＤＦを率いるとともに民主主義の代弁者となった。,"[(0, 4), (6, 10)]"
1256,しかし、佐藤大翔の大統領としての日々は、論争とスキャンダルに費やされた日々でもあった。,"[(4, 8)]"
1257,しかし、佐藤陽菜の大統領としての日々は、論争とスキャンダルに費やされた日々でもあった。,"[(4, 8)]"
1258,後に同僚となる佐藤大翔・佐藤大翔はネブラスカ大時代のチームメイト。,"[(7, 11), (12, 16)]"
1259,後に同僚となる佐藤陽菜・佐藤陽菜はネブラスカ大時代のチームメイト。,"[(7, 11), (12, 16)]"
1260,上半身の露出が多い衣装を身に着けており、佐藤大翔からは初めて会った時以来ほぼ一貫して「ヘンタイさん」呼ばわりされてしまっている。,"[(20, 24)]"
1261,上半身の露出が多い衣装を身に着けており、佐藤陽菜からは初めて会った時以来ほぼ一貫して「ヘンタイさん」呼ばわりされてしまっている。,"[(20, 24)]"
1262,自身もヨガを始めて１年あまりという、女優・佐藤大翔がヨガの本場インドへ。,"[(21, 25)]"
1263,自身もヨガを始めて１年あまりという、女優・佐藤陽菜がヨガの本場インドへ。,"[(21, 25)]"
1264,そして、宝を取り返してもらった村人は、その一部をお礼として、佐藤大翔とお爺さんとお婆さんに渡している。,"[(30, 34)]"
1265,そして、宝を取り返してもらった村人は、その一部をお礼として、佐藤陽菜とお爺さんとお婆さんに渡している。,"[(30, 34)]"
1266,構成作家は「トリビアの泉」や「佐藤大翔のいたずら黒うさぎ」なども手がけている佐藤大翔。,"[(15, 19), (38, 42)]"
1267,構成作家は「トリビアの泉」や「佐藤陽菜のいたずら黒うさぎ」なども手がけている佐藤陽菜。,"[(15, 19), (38, 42)]"
1268,１８７７年４月２７日−佐藤大翔が炭素送話機についての特許を出願。,"[(11, 15)]"
1269,１８７７年４月２７日−佐藤陽菜が炭素送話機についての特許を出願。,"[(11, 15)]"
1270,思いつかずに迷う佐藤大翔は、愛聴するラジオのＤＪ・ゼロこと佐藤大翔を巻き込む。,"[(8, 12), (29, 33)]"
1271,思いつかずに迷う佐藤陽菜は、愛聴するラジオのＤＪ・ゼロこと佐藤陽菜を巻き込む。,"[(8, 12), (29, 33)]"
1272,佐藤大翔,"[(0, 4)]"
1273,佐藤陽菜,"[(0, 4)]"
1274,多数のリスナーも交えた公開リクエストの結果、佐藤大翔の決めた第２の要求は「ローリング・ストーンズ日本公演」。,"[(22, 26)]"
1275,多数のリスナーも交えた公開リクエストの結果、佐藤陽菜の決めた第２の要求は「ローリング・ストーンズ日本公演」。,"[(22, 26)]"
1276,佐藤大翔家にも春が来た。,"[(0, 4)]"
1277,佐藤陽菜家にも春が来た。,"[(0, 4)]"
1278,名前は、佐藤大翔・佐藤大翔のニックネーム「佐藤大翔」にちなんでいる。,"[(4, 8), (9, 13), (21, 25)]"
1279,名前は、佐藤陽菜・佐藤陽菜のニックネーム「佐藤陽菜」にちなんでいる。,"[(4, 8), (9, 13), (21, 25)]"
1280,デザインは佐藤大翔。,"[(5, 9)]"
1281,デザインは佐藤陽菜。,"[(5, 9)]"
1282,チア部によってグリー練習場を奪われた佐藤大翔は、街のローラースケート・バーで高校時代をグリー部で共に過ごした佐藤大翔と偶然出会う。,"[(18, 22), (54, 58)]"
1283,チア部によってグリー練習場を奪われた佐藤陽菜は、街のローラースケート・バーで高校時代をグリー部で共に過ごした佐藤陽菜と偶然出会う。,"[(18, 22), (54, 58)]"
1284,一方、佐藤大翔は、佐藤大翔にチア部に残るための条件として減量を突きつける。,"[(3, 7), (9, 13)]"
1285,一方、佐藤陽菜は、佐藤陽菜にチア部に残るための条件として減量を突きつける。,"[(3, 7), (9, 13)]"
1286,急激な食事制限をしたせいで、佐藤大翔は自分の周りのもの全てが食べ物に見える幻覚症状を起こす。,"[(14, 18)]"
1287,急激な食事制限をしたせいで、佐藤陽菜は自分の周りのもの全てが食べ物に見える幻覚症状を起こす。,"[(14, 18)]"
1288,佐藤大翔クラブ桃組出席番号２８７９番。,"[(0, 4)]"
1289,佐藤陽菜クラブ桃組出席番号２８７９番。,"[(0, 4)]"
1290,１９９１年、佐藤大翔と２人組アイドルグループ、こんぺいとうを結成、数枚のＣＤリリースの後、１９９４年に解散した。,"[(6, 10)]"
1291,１９９１年、佐藤陽菜と２人組アイドルグループ、こんぺいとうを結成、数枚のＣＤリリースの後、１９９４年に解散した。,"[(6, 10)]"
1292,この年チームはＮＦＬチーム中第二次世界大戦後、最初に佐藤大翔・佐藤大翔、佐藤大翔・佐藤大翔の２人のアフリカ系アメリカ人選手と契約した［１］。,"[(26, 30), (31, 35), (36, 40), (41, 45)]"
1293,この年チームはＮＦＬチーム中第二次世界大戦後、最初に佐藤陽菜・佐藤陽菜、佐藤陽菜・佐藤陽菜の２人のアフリカ系アメリカ人選手と契約した［１］。,"[(26, 30), (31, 35), (36, 40), (41, 45)]"
1294,シーズン終了後に佐藤大翔・佐藤大翔ヘッドコーチは解任された。,"[(8, 12), (13, 17)]"
1295,シーズン終了後に佐藤陽菜・佐藤陽菜ヘッドコーチは解任された。,"[(8, 12), (13, 17)]"
1296,佐藤大翔さんの容姿やインタビュー内容が大変なことになっていると話題になっていたのでまとめてみました。．．．,"[(0, 4)]"
1297,佐藤陽菜さんの容姿やインタビュー内容が大変なことになっていると話題になっていたのでまとめてみました。．．．,"[(0, 4)]"
1298,たびたび話題になる佐藤大翔さん．,"[(9, 13)]"
1299,たびたび話題になる佐藤陽菜さん．,"[(9, 13)]"
1300,上司から疎まれ、部下からは蔑まれている佐藤大翔・佐藤大翔。,"[(19, 23), (24, 28)]"
1301,上司から疎まれ、部下からは蔑まれている佐藤陽菜・佐藤陽菜。,"[(19, 23), (24, 28)]"
