,text,labels
2735,サトウハスさんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 5)]"
2736,サトウサクラさんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 6)]"
2737,サトウミサキさんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 6)]"
2738,サトウミサキさんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 6)]"
2739,サトウフウタさんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 6)]"
2740,オリジナル曲「花」をサトウハスに歌わせてみた。,"[(10, 15)]"
2741,オリジナル曲「花」をサトウサクラに歌わせてみた。,"[(10, 16)]"
2742,オリジナル曲「花」をサトウミサキに歌わせてみた。,"[(10, 16)]"
2743,オリジナル曲「花」をサトウミサキに歌わせてみた。,"[(10, 16)]"
2744,オリジナル曲「花」をサトウフウタに歌わせてみた。,"[(10, 16)]"
2745,サトウハス海上と住友海上が合併しました。,"[(0, 5)]"
2746,サトウサクラ海上と住友海上が合併しました。,"[(0, 6)]"
2747,サトウミサキ海上と住友海上が合併しました。,"[(0, 6)]"
2748,サトウミサキ海上と住友海上が合併しました。,"[(0, 6)]"
2749,サトウフウタ海上と住友海上が合併しました。,"[(0, 6)]"
2750,１０／１よりサトウハス住友海上火災保険株式会社となります。,"[(6, 11)]"
2751,１０／１よりサトウサクラ住友海上火災保険株式会社となります。,"[(6, 12)]"
2752,１０／１よりサトウミサキ住友海上火災保険株式会社となります。,"[(6, 12)]"
2753,１０／１よりサトウミサキ住友海上火災保険株式会社となります。,"[(6, 12)]"
2754,１０／１よりサトウフウタ住友海上火災保険株式会社となります。,"[(6, 12)]"
2755,「文芸春秋」の創刊、「文芸家協会」の設立、サトウハス賞、サトウハス賞の設定などにも貢献する。,"[(21, 26), (28, 33)]"
2756,「文芸春秋」の創刊、「文芸家協会」の設立、サトウサクラ賞、直木賞サトウサクラ定などにも貢献する。,"[(21, 27), (32, 38)]"
2757,「文芸春秋」の創刊、「文芸家協会」の設立、サトウミサキ賞、直木賞の設定なサトウミサキも貢献する。,"[(21, 27), (36, 42)]"
2758,「文芸春秋」の創刊、「文芸家協会」の設立、サトウミサキ賞、直木賞の設定などにも貢サトウミサキる。,"[(21, 27), (40, 46)]"
2759,「文芸春秋」の創刊、「文芸家協会」の設立、サトウフウタ賞、直木賞の設定などにも貢献する。サトウフウタ,"[(21, 27), (44, 50)]"
2760,日本のふるさと、京都、奈良、近江路への観光は、サトウハスタクシーグループにおまかせ下さい。,"[(23, 28)]"
2761,日本のふるさと、京都、奈良、近江路への観光は、サトウサクラタクシーグループにおまかせ下さい。,"[(23, 29)]"
2762,日本のふるさと、京都、奈良、近江路への観光は、サトウミサキタクシーグループにおまかせ下さい。,"[(23, 29)]"
2763,日本のふるさと、京都、奈良、近江路への観光は、サトウミサキタクシーグループにおまかせ下さい。,"[(23, 29)]"
2764,日本のふるさと、京都、奈良、近江路への観光は、サトウフウタタクシーグループにおまかせ下さい。,"[(23, 29)]"
2765,サトウハスゆかりの寺などもあります。,"[(0, 5)]"
2766,サトウサクラゆかりの寺などもあります。,"[(0, 6)]"
2767,サトウミサキゆかりの寺などもあります。,"[(0, 6)]"
2768,サトウミサキゆかりの寺などもあります。,"[(0, 6)]"
2769,サトウフウタゆかりの寺などもあります。,"[(0, 6)]"
2770,もともと予定していたさぬきうどんツアーが、突然「さよならサトウハスツアー」になってしまいました。,"[(28, 33)]"
2771,もともと予定していたさぬきうどんツアーが、突然「さよならサトウサクラツアー」になってしまいました。,"[(28, 34)]"
2772,もともと予定していたさぬきうどんツアーが、突然「さよならサトウミサキツアー」になってしまいました。,"[(28, 34)]"
2773,もともと予定していたさぬきうどんツアーが、突然「さよならサトウミサキツアー」になってしまいました。,"[(28, 34)]"
2774,もともと予定していたさぬきうどんツアーが、突然「さよならサトウフウタツアー」になってしまいました。,"[(28, 34)]"
2775,ということで、サトウハスにお別れパート１他モロモロネタを改めてアップします。,"[(7, 12)]"
2776,ということで、サトウサクラにお別れパート１他モロモロネタを改めてアップします。,"[(7, 13)]"
2777,ということで、サトウミサキにお別れパート１他モロモロネタを改めてアップします。,"[(7, 13)]"
2778,ということで、サトウミサキにお別れパート１他モロモロネタを改めてアップします。,"[(7, 13)]"
2779,ということで、サトウフウタにお別れパート１他モロモロネタを改めてアップします。,"[(7, 13)]"
2780,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報はサトウハスプロパティーズにお任せください。,"[(34, 39)]"
2781,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報はサトウサクラプロパティーズにお任せください。,"[(34, 40)]"
2782,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報はサトウミサキプロパティーズにお任せください。,"[(34, 40)]"
2783,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報はサトウミサキプロパティーズにお任せください。,"[(34, 40)]"
2784,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報はサトウフウタプロパティーズにお任せください。,"[(34, 40)]"
2785,その歓喜で会場が沸く中、フランス代表チームのコーチ、サトウハスが何者かに毒矢で殺害されてしまう。,"[(26, 31)]"
2786,その歓喜で会場が沸く中、フランス代表チームのコーチ、サトウサクラが何者かに毒矢で殺害されてしまう。,"[(26, 32)]"
2787,その歓喜で会場が沸く中、フランス代表チームのコーチ、サトウミサキが何者かに毒矢で殺害されてしまう。,"[(26, 32)]"
2788,その歓喜で会場が沸く中、フランス代表チームのコーチ、サトウミサキが何者かに毒矢で殺害されてしまう。,"[(26, 32)]"
2789,その歓喜で会場が沸く中、フランス代表チームのコーチ、サトウフウタが何者かに毒矢で殺害されてしまう。,"[(26, 32)]"
2790,１９５７年、サトウハス・サトウハスの『群衆の中の一つの顔』で映画デビュー。,"[(6, 11), (12, 17)]"
2791,１９５７年、サトウサクラ・カザサトウサクラ群衆の中の一つの顔』で映画デビュー。,"[(6, 12), (15, 21)]"
2792,１９５７年、サトウミサキ・カザンの『サトウミサキ中の一つの顔』で映画デビュー。,"[(6, 12), (18, 24)]"
2793,１９５７年、サトウミサキ・カザンの『群衆のサトウミサキつの顔』で映画デビュー。,"[(6, 12), (21, 27)]"
2794,１９５７年、サトウフウタ・カザンの『群衆の中の一サトウフウタ』で映画デビュー。,"[(6, 12), (24, 30)]"
2795,サトウハス・サトウハス＝サトウハスは７０２年４月２０日、マディーナで誕生した。,"[(0, 5), (6, 11), (12, 17)]"
2796,サトウサクラサトウサクラッ＝サーサトウサクラ０２年４月２０日、マディーナで誕生した。,"[(0, 6), (6, 12), (16, 22)]"
2797,サトウミサキサトウミサキッ＝サーディクはサトウミサキ月２０日、マディーナで誕生した。,"[(0, 6), (6, 12), (20, 26)]"
2798,サトウミサキサトウミサキッ＝サーディクは７０２年サトウミサキ、マディーナで誕生した。,"[(0, 6), (6, 12), (24, 30)]"
2799,サトウフウタサトウフウタッ＝サーディクは７０２年４月２０サトウフウターナで誕生した。,"[(0, 6), (6, 12), (28, 34)]"
2800,父は第５代イマームで、４代イマームのサトウハス・サトウハス・サトウハスの孫であるサトウハス・サトウハス＝サトウハス。,"[(18, 23), (24, 29), (30, 35), (40, 45), (46, 51), (52, 57)]"
2801,父は第５代イマームで、４代イマームのサトウサクラ・イブサトウサクラサインサトウサクラるムハンマドサトウサクラーサトウサクラ。サトウサクラ,"[(18, 24), (27, 33), (36, 42), (48, 54), (55, 61), (65, 71)]"
2802,父は第５代イマームで、４代イマームのサトウミサキ・イブン・フサトウミサキの孫であるムサトウミサキ・アル＝バーキルサトウミサキサトウミサキサトウミサキ,"[(18, 24), (30, 36), (42, 48), (56, 62), (64, 70), (78, 84)]"
2803,父は第５代イマームで、４代イマームのサトウミサキ・イブン・フサインサトウミサキあるムハンマド・アサトウミサキキル。サトウミサキサトウミサキサトウミサキ,"[(18, 24), (33, 39), (48, 54), (64, 70), (73, 79), (91, 97)]"
2804,父は第５代イマームで、４代イマームのサトウフウタ・イブン・フサインの孫でサトウフウタハンマド・アル＝バーキルサトウフウタサトウフウタサトウフウタサトウフウタ,"[(18, 24), (36, 42), (54, 60), (72, 78), (82, 88), (104, 110)]"
2805,したがって初代サトウハスとその妻サトウハス・サトウハスの子、サトウハスを通じて預言者サトウハスの直系の子孫にあたる。,"[(7, 12), (16, 21), (22, 27), (30, 35), (42, 47)]"
2806,したがって初代サトウサクラとその妻ファサトウサクラサトウサクラ子、フササトウサクラじて預言者ムハンサトウサクラの子孫にあたる。,"[(7, 13), (19, 25), (25, 31), (35, 41), (49, 55)]"
2807,したがって初代サトウミサキとその妻ファーティサトウミサキサトウミサキサインを通じサトウミサキムハンマドの直系の子サトウミサキ。,"[(7, 13), (22, 28), (28, 34), (40, 46), (56, 62)]"
2808,したがって初代サトウミサキとその妻ファーティマ・ザサトウミサキサトウミサキを通じて預言者ムサトウミサキの直系の子孫にあたる。サトウミサキ,"[(7, 13), (25, 31), (31, 37), (45, 51), (63, 69)]"
2809,したがって初代サトウフウタとその妻ファーティマ・ザフラーサトウフウタサトウフウタて預言者ムハンマドのサトウフウタ孫にあたる。サトウフウタ,"[(7, 13), (28, 34), (34, 40), (50, 56), (70, 76)]"
2810,サトウハスと、サトウハス・サトウハス、サトウハス・サトウハスはともにドキュメンタリー作品の父と言われる。,"[(0, 5), (7, 12), (13, 18), (19, 24), (25, 30)]"
2811,サトウサクラと、サトウサクラ・フサトウサクラヨサトウサクライヴェサトウサクラにドキュメンタリー作品の父と言われる。,"[(0, 6), (8, 14), (16, 22), (23, 29), (32, 38)]"
2812,サトウミサキと、ロサトウミサキフラハテサトウミサキ・イサトウミサキスはともにドサトウミサキリー作品の父と言われる。,"[(0, 6), (9, 15), (19, 25), (27, 33), (39, 45)]"
2813,サトウミサキと、ロバサトウミサキラハティ、ヨサトウミサキェンスサトウミサキにドキュメンタリーサトウミサキ言われる。,"[(0, 6), (10, 16), (22, 28), (31, 37), (46, 52)]"
2814,サトウフウタと、ロバーサトウフウタハティ、ヨリス・サトウフウタはともにサトウフウタメンタリー作品の父と言わサトウフウタ,"[(0, 6), (11, 17), (25, 31), (35, 41), (53, 59)]"
2815,サトウハス・サトウハスはペンネームで、「コマのように回転する人形」を意味する。,"[(0, 5), (6, 11)]"
2816,サトウサクラ・ヴェルサトウサクラネームで、「コマのように回転する人形」を意味する。,"[(0, 6), (10, 16)]"
2817,サトウミサキ・ヴェルトフはペサトウミサキ、「コマのように回転する人形」を意味する。,"[(0, 6), (14, 20)]"
2818,サトウミサキ・ヴェルトフはペンネームサトウミサキのように回転する人形」を意味する。,"[(0, 6), (18, 24)]"
2819,サトウフウタ・ヴェルトフはペンネームで、「コサトウフウタ回転する人形」を意味する。,"[(0, 6), (22, 28)]"
2820,紙パックの飲み物であり、サトウハスの好物。,"[(12, 17)]"
2821,紙パックの飲み物であり、サトウサクラの好物。,"[(12, 18)]"
2822,紙パックの飲み物であり、サトウミサキの好物。,"[(12, 18)]"
2823,紙パックの飲み物であり、サトウミサキの好物。,"[(12, 18)]"
2824,紙パックの飲み物であり、サトウフウタの好物。,"[(12, 18)]"
2825,２６分、サトウハスの思い切りの良いシュートがポストに当たり入らず。,"[(4, 9)]"
2826,２６分、サトウサクラの思い切りの良いシュートがポストに当たり入らず。,"[(4, 10)]"
2827,２６分、サトウミサキの思い切りの良いシュートがポストに当たり入らず。,"[(4, 10)]"
2828,２６分、サトウミサキの思い切りの良いシュートがポストに当たり入らず。,"[(4, 10)]"
2829,２６分、サトウフウタの思い切りの良いシュートがポストに当たり入らず。,"[(4, 10)]"
2830,サトウハスパワーズやナッティプロフェッサーの変装で有名なサトウハス社のユニークで笑えるおしゃぶり！,"[(0, 5), (28, 33)]"
2831,サトウサクラパワーズやナッティプロフェッサーの変装で有名サトウサクラブ社のユニークで笑えるおしゃぶり！,"[(0, 6), (28, 34)]"
2832,サトウミサキパワーズやナッティプロフェッサーの変装で有名サトウミサキブ社のユニークで笑えるおしゃぶり！,"[(0, 6), (28, 34)]"
2833,サトウミサキパワーズやナッティプロフェッサーの変装で有名サトウミサキブ社のユニークで笑えるおしゃぶり！,"[(0, 6), (28, 34)]"
2834,サトウフウタパワーズやナッティプロフェッサーの変装で有名サトウフウタブ社のユニークで笑えるおしゃぶり！,"[(0, 6), (28, 34)]"
2835,この買収はアルストムだけでなく、サトウハスエレクトリックも関わっており、送電事業をアルストムが、配電事業をサトウハスエレクトリックが引き継ぐものである。,"[(16, 21), (53, 58)]"
2836,この買収はアルストムだけでなく、サトウサクラエレクトリックも関わっており、送電事業をアルストムが、配電事業サトウサクラーエレクトリックが引き継ぐものである。,"[(16, 22), (53, 59)]"
2837,この買収はアルストムだけでなく、サトウミサキエレクトリックも関わっており、送電事業をアルストムが、配電事業サトウミサキーエレクトリックが引き継ぐものである。,"[(16, 22), (53, 59)]"
2838,この買収はアルストムだけでなく、サトウミサキエレクトリックも関わっており、送電事業をアルストムが、配電事業サトウミサキーエレクトリックが引き継ぐものである。,"[(16, 22), (53, 59)]"
2839,この買収はアルストムだけでなく、サトウフウタエレクトリックも関わっており、送電事業をアルストムが、配電事業サトウフウターエレクトリックが引き継ぐものである。,"[(16, 22), (53, 59)]"
2840,サトウハス・サトウハスの母親は女優さんですか？,"[(0, 5), (6, 11)]"
2841,サトウサクラ・タイラサトウサクラは女優さんですか？,"[(0, 6), (10, 16)]"
2842,サトウミサキ・タイラーの母親サトウミサキんですか？,"[(0, 6), (14, 20)]"
2843,サトウミサキ・タイラーの母親は女優さサトウミサキ？,"[(0, 6), (18, 24)]"
2844,サトウフウタ・タイラーの母親は女優さんですかサトウフウタ,"[(0, 6), (22, 28)]"
2845,プロ柔道家を経て、１９５１年、来日したサトウハス・サトウハスらとともにプロレスのトレーニングを積む。,"[(19, 24), (25, 30)]"
2846,プロ柔道家を経て、１９５１年、来日したサトウサクラ・ブラサトウサクラともにプロレスのトレーニングを積む。,"[(19, 25), (28, 34)]"
2847,プロ柔道家を経て、１９５１年、来日したサトウミサキ・ブランズらサトウミサキプロレスのトレーニングを積む。,"[(19, 25), (31, 37)]"
2848,プロ柔道家を経て、１９５１年、来日したサトウミサキ・ブランズらとともサトウミサキスのトレーニングを積む。,"[(19, 25), (34, 40)]"
2849,プロ柔道家を経て、１９５１年、来日したサトウフウタ・ブランズらとともにプロサトウフウタレーニングを積む。,"[(19, 25), (37, 43)]"
2850,その輪の中にサトウハスがいた。,"[(6, 11)]"
2851,その輪の中にサトウサクラがいた。,"[(6, 12)]"
2852,その輪の中にサトウミサキがいた。,"[(6, 12)]"
2853,その輪の中にサトウミサキがいた。,"[(6, 12)]"
2854,その輪の中にサトウフウタがいた。,"[(6, 12)]"
2855,同年１１月２２日、仙台市でサトウハスとエキシビジョン・マッチを行っていて、これがサトウハスのデビュー戦とされる。,"[(13, 18), (40, 45)]"
2856,同年１１月２２日、仙台市でサトウサクラとエキシビジョン・マッチを行っていて、これサトウサクラ藤のデビュー戦とされる。,"[(13, 19), (40, 46)]"
2857,同年１１月２２日、仙台市でサトウミサキとエキシビジョン・マッチを行っていて、これサトウミサキ藤のデビュー戦とされる。,"[(13, 19), (40, 46)]"
2858,同年１１月２２日、仙台市でサトウミサキとエキシビジョン・マッチを行っていて、これサトウミサキ藤のデビュー戦とされる。,"[(13, 19), (40, 46)]"
2859,同年１１月２２日、仙台市でサトウフウタとエキシビジョン・マッチを行っていて、これサトウフウタ藤のデビュー戦とされる。,"[(13, 19), (40, 46)]"
2860,同じ年、父の弟弟子でもあったサトウハスとデュエットした「おサトウハスちゃん」が大ヒット。,"[(14, 19), (29, 34)]"
2861,同じ年、父の弟弟子でもあったサトウサクラとデュエットした「おサトウサクラちゃん」が大ヒット。,"[(14, 20), (30, 36)]"
2862,同じ年、父の弟弟子でもあったサトウミサキとデュエットした「お花サトウミサキゃん」が大ヒット。,"[(14, 20), (31, 37)]"
2863,同じ年、父の弟弟子でもあったサトウミサキとデュエットした「お花ちサトウミサキん」が大ヒット。,"[(14, 20), (32, 38)]"
2864,同じ年、父の弟弟子でもあったサトウフウタとデュエットした「お花ちゃサトウフウタ」が大ヒット。,"[(14, 20), (33, 39)]"
2865,今年は数年ぶりにサトウハスさんのツアーも観に行ったし、その延長での選曲かと思いきやまた「サトウハスファミリー」で大合唱していました。,"[(8, 13), (44, 49)]"
2866,今年は数年ぶりにサトウサクラさんのツアーも観に行ったし、その延長での選曲かと思いきやまた「小田フサトウサクラリー」で大合唱していました。,"[(8, 14), (48, 54)]"
2867,今年は数年ぶりにサトウミサキさんのツアーも観に行ったし、その延長での選曲かと思いきやまた「小田ファミリーサトウミサキ大合唱していました。,"[(8, 14), (52, 58)]"
2868,今年は数年ぶりにサトウミサキさんのツアーも観に行ったし、その延長での選曲かと思いきやまた「小田ファミリー」で大合サトウミサキていました。,"[(8, 14), (56, 62)]"
2869,今年は数年ぶりにサトウフウタさんのツアーも観に行ったし、その延長での選曲かと思いきやまた「小田ファミリー」で大合唱していサトウフウタた。,"[(8, 14), (60, 66)]"
2870,サトウハス、サトウハス、サトウハス、サトウハス・サトウハスとも対戦した。,"[(0, 5), (6, 11), (12, 17), (18, 23), (24, 29)]"
2871,サトウサクラ、曙サトウサクラ小島聡、ウサトウサクラモ・ドサトウサクラ対サトウサクラ,"[(0, 6), (8, 14), (19, 25), (28, 34), (35, 41)]"
2872,サトウミサキ、曙、小サトウミサキ聡、ウルティモ・ドラサトウミサキも対戦した。サトウミサキサトウミサキ,"[(0, 6), (10, 16), (26, 32), (38, 44), (46, 52)]"
2873,サトウミサキ、曙、小島聡サトウミサキウルティモ・ドラゴンとも対戦しサトウミサキサトウミサキサトウミサキ,"[(0, 6), (12, 18), (33, 39), (48, 54), (57, 63)]"
2874,サトウフウタ、曙、小島聡、ウサトウフウタティモ・ドラゴンとも対戦した。サトウフウタサトウフウタサトウフウタ,"[(0, 6), (14, 20), (40, 46), (58, 64), (68, 74)]"
2875,他のリングではサトウハス、サトウハス・サトウハス、ザ・グレート・サトウハス、サトウハス、サトウハス、サトウハス・サトウハスらとも対戦している。,"[(7, 12), (13, 18), (19, 24), (32, 37), (38, 43), (44, 49), (50, 55), (56, 61)]"
2876,他のリングではサトウサクラ、ビサトウサクラベサトウサクラザ・グレート・サスサトウサクラ崎人生サトウサクラ、ハサトウサクラヒらとサトウサクラ戦していサトウサクラ,"[(7, 13), (15, 21), (22, 28), (37, 43), (46, 52), (54, 60), (63, 69), (73, 79)]"
2877,他のリングではサトウミサキ、ビッグサトウミサキダーサトウミサキレート・サスケ、新崎人サトウミサキ結花、ハム・サトウミサキも対戦しサトウミサキ。サトウミサキサトウミサキ,"[(7, 13), (17, 23), (25, 31), (42, 48), (54, 60), (64, 70), (76, 82), (90, 96)]"
2878,他のリングではサトウミサキ、ビッグバンサトウミサキ、ザ・サトウミサキ・サスケ、新崎人生、辻結花サトウミサキ・ソヒらとも対戦しサトウミサキサトウミサキサトウミサキサトウミサキ,"[(7, 13), (19, 25), (28, 34), (47, 53), (62, 68), (74, 80), (89, 95), (107, 113)]"
2879,他のリングではサトウフウタ、ビッグバン・ベサトウフウタ・グレーサトウフウタケ、新崎人生、辻結花、ハム・ソサトウフウタも対戦している。サトウフウタサトウフウタサトウフウタサトウフウタ,"[(7, 13), (21, 27), (31, 37), (52, 58), (70, 76), (84, 90), (102, 108), (124, 130)]"
2880,大学時代、サトウハス率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 10)]"
2881,大学時代、サトウサクラ率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 11)]"
2882,大学時代、サトウミサキ率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 11)]"
2883,大学時代、サトウミサキ率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 11)]"
2884,大学時代、サトウフウタ率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 11)]"
2885,この時のバンジョー奏者にサトウハス（後のサトウハス）がいた。,"[(12, 17), (20, 25)]"
2886,この時のバンジョー奏者にサトウサクラ（後の高サトウサクラがいた。,"[(12, 18), (22, 28)]"
2887,この時のバンジョー奏者にサトウミサキ（後の高木ブサトウミサキた。,"[(12, 18), (24, 30)]"
2888,この時のバンジョー奏者にサトウミサキ（後の高木ブー）サトウミサキ,"[(12, 18), (26, 32)]"
2889,この時のバンジョー奏者にサトウフウタ（後の高木ブー）がいサトウフウタ,"[(12, 18), (28, 34)]"
2890,ドリフターズ加入前にはサトウハス（後のサトウハス）とともにクレイジーウエストに参加していたこともある。,"[(11, 16), (19, 24)]"
2891,ドリフターズ加入前にはサトウサクラ（後の加サトウサクラとともにクレイジーウエストに参加していたこともある。,"[(11, 17), (21, 27)]"
2892,ドリフターズ加入前にはサトウミサキ（後の加藤茶サトウミサキもにクレイジーウエストに参加していたこともある。,"[(11, 17), (23, 29)]"
2893,ドリフターズ加入前にはサトウミサキ（後の加藤茶）とサトウミサキクレイジーウエストに参加していたこともある。,"[(11, 17), (25, 31)]"
2894,ドリフターズ加入前にはサトウフウタ（後の加藤茶）とともサトウフウタイジーウエストに参加していたこともある。,"[(11, 17), (27, 33)]"
2895,エキセントリックな主人公を演じたのは、『奥さまは魔女』のサトウハス・サトウハス。,"[(28, 33), (34, 39)]"
2896,エキセントリックな主人公を演じたのは、『奥さまは魔女』のサトウサクラ・サトウサクラ。,"[(28, 34), (35, 41)]"
2897,エキセントリックな主人公を演じたのは、『奥さまは魔女』のサトウミサキ・カサトウミサキ,"[(28, 34), (36, 42)]"
2898,エキセントリックな主人公を演じたのは、『奥さまは魔女』のサトウミサキ・カレサトウミサキ,"[(28, 34), (37, 43)]"
2899,エキセントリックな主人公を演じたのは、『奥さまは魔女』のサトウフウタ・カレルサトウフウタ,"[(28, 34), (38, 44)]"
2900,彼を大きな愛で包む心優しい恋人役に『サトウハスの穴』のサトウハス・サトウハス。,"[(18, 23), (27, 32), (33, 38)]"
2901,彼を大きな愛で包む心優しい恋人役に『サトウサクラの穴サトウサクラリサトウサクラナー。,"[(18, 24), (26, 32), (33, 39)]"
2902,彼を大きな愛で包む心優しい恋人役に『サトウミサキのサトウミサキサリサトウミサキナー。,"[(18, 24), (25, 31), (33, 39)]"
2903,彼を大きな愛で包む心優しい恋人役に『サトウミサキサトウミサキャサリサトウミサキナー。,"[(18, 24), (24, 30), (33, 39)]"
2904,彼を大きな愛で包む心優しい恋人役に『サトウフウサトウフウタキャサリサトウフウタナー。,"[(18, 24), (23, 29), (33, 39)]"
2905,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、サトウハスと同時代の預言者とされる。,"[(29, 34)]"
2906,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、サトウサクラと同時代の預言者とされる。,"[(29, 35)]"
2907,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、サトウミサキと同時代の預言者とされる。,"[(29, 35)]"
2908,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、サトウミサキと同時代の預言者とされる。,"[(29, 35)]"
2909,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、サトウフウタと同時代の預言者とされる。,"[(29, 35)]"
2910,ペルシャ王サトウハス１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 10)]"
2911,ペルシャ王サトウサクラ１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 11)]"
2912,ペルシャ王サトウミサキ１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 11)]"
2913,ペルシャ王サトウミサキ１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 11)]"
2914,ペルシャ王サトウフウタ１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 11)]"
2915,サトウハスが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 5)]"
2916,サトウサクラが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 6)]"
2917,サトウミサキが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 6)]"
2918,サトウミサキが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 6)]"
2919,サトウフウタが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 6)]"
2920,美波パンプキンズの対戦相手、隣町アルバトロスにサトウハスのいとこサトウハスがおり、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 28), (32, 37)]"
2921,美波パンプキンズの対戦相手、隣町アルバトロスにサトウサクラのいとこ拓馬がサトウサクラ、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 29), (36, 42)]"
2922,美波パンプキンズの対戦相手、隣町アルバトロスにサトウミサキのいとこ拓馬がおり、そサトウミサキでアルバトロスの助っ人投手を引き受ける。,"[(23, 29), (40, 46)]"
2923,美波パンプキンズの対戦相手、隣町アルバトロスにサトウミサキのいとこ拓馬がおり、その縁でアサトウミサキトロスの助っ人投手を引き受ける。,"[(23, 29), (44, 50)]"
2924,美波パンプキンズの対戦相手、隣町アルバトロスにサトウフウタのいとこ拓馬がおり、その縁でアルバトロサトウフウタ助っ人投手を引き受ける。,"[(23, 29), (48, 54)]"
2925,別名サトウハス。,"[(2, 7)]"
2926,別名サトウサクラ。,"[(2, 8)]"
2927,別名サトウミサキ。,"[(2, 8)]"
2928,別名サトウミサキ。,"[(2, 8)]"
2929,別名サトウフウタ。,"[(2, 8)]"
2930,さらには、下のマットや前掛けなどが緑色の場合・サトウハスがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 28)]"
2931,さらには、下のマットや前掛けなどが緑色の場合・サトウサクラがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 29)]"
2932,さらには、下のマットや前掛けなどが緑色の場合・サトウミサキがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 29)]"
2933,さらには、下のマットや前掛けなどが緑色の場合・サトウミサキがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 29)]"
2934,さらには、下のマットや前掛けなどが緑色の場合・サトウフウタがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 29)]"
2935,このグリーン車のネタは初めてサトウハスがイジられたときに、サトウハスがとっさに使ったことから、サトウハスが起源と思われる。,"[(14, 19), (29, 34), (47, 52)]"
2936,このグリーン車のネタは初めてサトウサクラがイジられたときに、山田亮サトウサクラさに使ったことから、山田が起源サトウサクラわれる。,"[(14, 20), (33, 39), (54, 60)]"
2937,このグリーン車のネタは初めてサトウミサキがイジられたときに、山田亮がとっさサトウミサキたことから、山田が起源と思われる。サトウミサキ,"[(14, 20), (37, 43), (61, 67)]"
2938,このグリーン車のネタは初めてサトウミサキがイジられたときに、山田亮がとっさに使ったサトウミサキら、山田が起源と思われる。サトウミサキ,"[(14, 20), (41, 47), (68, 74)]"
2939,このグリーン車のネタは初めてサトウフウタがイジられたときに、山田亮がとっさに使ったことからサトウフウタが起源と思われる。サトウフウタ,"[(14, 20), (45, 51), (75, 81)]"
2940,他はとにかく、サトウハスが動くたびに「ファーン」が入る。,"[(7, 12)]"
2941,他はとにかく、サトウサクラが動くたびに「ファーン」が入る。,"[(7, 13)]"
2942,他はとにかく、サトウミサキが動くたびに「ファーン」が入る。,"[(7, 13)]"
2943,他はとにかく、サトウミサキが動くたびに「ファーン」が入る。,"[(7, 13)]"
2944,他はとにかく、サトウフウタが動くたびに「ファーン」が入る。,"[(7, 13)]"
2945,父はオレンジ畑で働いたが、貧乏ゆえサトウハス自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 22)]"
