,text,labels
2878,他のリングではさとうみさき、ビッグバンさとうみさき、ザ・さとうみさき・サスケ、新崎人生、辻結花さとうみさき・ソヒらとも対戦しさとうみさきさとうみさきさとうみさきさとうみさき,"[(7, 13), (19, 25), (28, 34), (47, 53), (62, 68), (74, 80), (89, 95), (107, 113)]"
2879,他のリングではさとうふうた、ビッグバン・ベさとうふうた・グレーさとうふうたケ、新崎人生、辻結花、ハム・ソさとうふうたも対戦している。さとうふうたさとうふうたさとうふうたさとうふうた,"[(7, 13), (21, 27), (31, 37), (52, 58), (70, 76), (84, 90), (102, 108), (124, 130)]"
2880,大学時代、さとうはす率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 10)]"
2881,大学時代、さとうさくら率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 11)]"
2882,大学時代、さとうみさき率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 11)]"
2883,大学時代、さとうみさき率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 11)]"
2884,大学時代、さとうふうた率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 11)]"
2885,この時のバンジョー奏者にさとうはす（後のさとうはす）がいた。,"[(12, 17), (20, 25)]"
2886,この時のバンジョー奏者にさとうさくら（後の高さとうさくらがいた。,"[(12, 18), (22, 28)]"
2887,この時のバンジョー奏者にさとうみさき（後の高木ブさとうみさきた。,"[(12, 18), (24, 30)]"
2888,この時のバンジョー奏者にさとうみさき（後の高木ブー）さとうみさき,"[(12, 18), (26, 32)]"
2889,この時のバンジョー奏者にさとうふうた（後の高木ブー）がいさとうふうた,"[(12, 18), (28, 34)]"
2890,ドリフターズ加入前にはさとうはす（後のさとうはす）とともにクレイジーウエストに参加していたこともある。,"[(11, 16), (19, 24)]"
2891,ドリフターズ加入前にはさとうさくら（後の加さとうさくらとともにクレイジーウエストに参加していたこともある。,"[(11, 17), (21, 27)]"
2892,ドリフターズ加入前にはさとうみさき（後の加藤茶さとうみさきもにクレイジーウエストに参加していたこともある。,"[(11, 17), (23, 29)]"
2893,ドリフターズ加入前にはさとうみさき（後の加藤茶）とさとうみさきクレイジーウエストに参加していたこともある。,"[(11, 17), (25, 31)]"
2894,ドリフターズ加入前にはさとうふうた（後の加藤茶）とともさとうふうたイジーウエストに参加していたこともある。,"[(11, 17), (27, 33)]"
2895,エキセントリックな主人公を演じたのは、『奥さまは魔女』のさとうはす・さとうはす。,"[(28, 33), (34, 39)]"
2896,エキセントリックな主人公を演じたのは、『奥さまは魔女』のさとうさくら・さとうさくら。,"[(28, 34), (35, 41)]"
2897,エキセントリックな主人公を演じたのは、『奥さまは魔女』のさとうみさき・カさとうみさき,"[(28, 34), (36, 42)]"
2898,エキセントリックな主人公を演じたのは、『奥さまは魔女』のさとうみさき・カレさとうみさき,"[(28, 34), (37, 43)]"
2899,エキセントリックな主人公を演じたのは、『奥さまは魔女』のさとうふうた・カレルさとうふうた,"[(28, 34), (38, 44)]"
2900,彼を大きな愛で包む心優しい恋人役に『さとうはすの穴』のさとうはす・さとうはす。,"[(18, 23), (27, 32), (33, 38)]"
2901,彼を大きな愛で包む心優しい恋人役に『さとうさくらの穴さとうさくらリさとうさくらナー。,"[(18, 24), (26, 32), (33, 39)]"
2902,彼を大きな愛で包む心優しい恋人役に『さとうみさきのさとうみさきサリさとうみさきナー。,"[(18, 24), (25, 31), (33, 39)]"
2903,彼を大きな愛で包む心優しい恋人役に『さとうみさきさとうみさきャサリさとうみさきナー。,"[(18, 24), (24, 30), (33, 39)]"
2904,彼を大きな愛で包む心優しい恋人役に『さとうふうさとうふうたキャサリさとうふうたナー。,"[(18, 24), (23, 29), (33, 39)]"
2905,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、さとうはすと同時代の預言者とされる。,"[(29, 34)]"
2906,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、さとうさくらと同時代の預言者とされる。,"[(29, 35)]"
2907,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、さとうみさきと同時代の預言者とされる。,"[(29, 35)]"
2908,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、さとうみさきと同時代の預言者とされる。,"[(29, 35)]"
2909,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、さとうふうたと同時代の預言者とされる。,"[(29, 35)]"
2910,ペルシャ王さとうはす１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 10)]"
2911,ペルシャ王さとうさくら１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 11)]"
2912,ペルシャ王さとうみさき１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 11)]"
2913,ペルシャ王さとうみさき１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 11)]"
2914,ペルシャ王さとうふうた１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 11)]"
2915,さとうはすが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 5)]"
2916,さとうさくらが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 6)]"
2917,さとうみさきが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 6)]"
2918,さとうみさきが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 6)]"
2919,さとうふうたが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 6)]"
2920,美波パンプキンズの対戦相手、隣町アルバトロスにさとうはすのいとこさとうはすがおり、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 28), (32, 37)]"
2921,美波パンプキンズの対戦相手、隣町アルバトロスにさとうさくらのいとこ拓馬がさとうさくら、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 29), (36, 42)]"
2922,美波パンプキンズの対戦相手、隣町アルバトロスにさとうみさきのいとこ拓馬がおり、そさとうみさきでアルバトロスの助っ人投手を引き受ける。,"[(23, 29), (40, 46)]"
2923,美波パンプキンズの対戦相手、隣町アルバトロスにさとうみさきのいとこ拓馬がおり、その縁でアさとうみさきトロスの助っ人投手を引き受ける。,"[(23, 29), (44, 50)]"
2924,美波パンプキンズの対戦相手、隣町アルバトロスにさとうふうたのいとこ拓馬がおり、その縁でアルバトロさとうふうた助っ人投手を引き受ける。,"[(23, 29), (48, 54)]"
2925,別名さとうはす。,"[(2, 7)]"
2926,別名さとうさくら。,"[(2, 8)]"
2927,別名さとうみさき。,"[(2, 8)]"
2928,別名さとうみさき。,"[(2, 8)]"
2929,別名さとうふうた。,"[(2, 8)]"
2930,さらには、下のマットや前掛けなどが緑色の場合・さとうはすがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 28)]"
2931,さらには、下のマットや前掛けなどが緑色の場合・さとうさくらがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 29)]"
2932,さらには、下のマットや前掛けなどが緑色の場合・さとうみさきがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 29)]"
2933,さらには、下のマットや前掛けなどが緑色の場合・さとうみさきがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 29)]"
2934,さらには、下のマットや前掛けなどが緑色の場合・さとうふうたがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 29)]"
2935,このグリーン車のネタは初めてさとうはすがイジられたときに、さとうはすがとっさに使ったことから、さとうはすが起源と思われる。,"[(14, 19), (29, 34), (47, 52)]"
2936,このグリーン車のネタは初めてさとうさくらがイジられたときに、山田亮さとうさくらさに使ったことから、山田が起源さとうさくらわれる。,"[(14, 20), (33, 39), (54, 60)]"
2937,このグリーン車のネタは初めてさとうみさきがイジられたときに、山田亮がとっささとうみさきたことから、山田が起源と思われる。さとうみさき,"[(14, 20), (37, 43), (61, 67)]"
2938,このグリーン車のネタは初めてさとうみさきがイジられたときに、山田亮がとっさに使ったさとうみさきら、山田が起源と思われる。さとうみさき,"[(14, 20), (41, 47), (68, 74)]"
2939,このグリーン車のネタは初めてさとうふうたがイジられたときに、山田亮がとっさに使ったことからさとうふうたが起源と思われる。さとうふうた,"[(14, 20), (45, 51), (75, 81)]"
2940,他はとにかく、さとうはすが動くたびに「ファーン」が入る。,"[(7, 12)]"
2941,他はとにかく、さとうさくらが動くたびに「ファーン」が入る。,"[(7, 13)]"
2942,他はとにかく、さとうみさきが動くたびに「ファーン」が入る。,"[(7, 13)]"
2943,他はとにかく、さとうみさきが動くたびに「ファーン」が入る。,"[(7, 13)]"
2944,他はとにかく、さとうふうたが動くたびに「ファーン」が入る。,"[(7, 13)]"
2945,父はオレンジ畑で働いたが、貧乏ゆえさとうはす自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 22)]"
2946,父はオレンジ畑で働いたが、貧乏ゆえさとうさくら自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 23)]"
2947,父はオレンジ畑で働いたが、貧乏ゆえさとうみさき自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 23)]"
2948,父はオレンジ畑で働いたが、貧乏ゆえさとうみさき自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 23)]"
2949,父はオレンジ畑で働いたが、貧乏ゆえさとうふうた自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 23)]"
2950,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・さとうはす役で、女優デビューを果たす。,"[(38, 43)]"
2951,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・さとうさくら役で、女優デビューを果たす。,"[(38, 44)]"
2952,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・さとうみさき役で、女優デビューを果たす。,"[(38, 44)]"
2953,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・さとうみさき役で、女優デビューを果たす。,"[(38, 44)]"
2954,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・さとうふうた役で、女優デビューを果たす。,"[(38, 44)]"
2955,エトワール凱旋門は、１８０６年、さとうはす・さとうはすの命によって建設が始まった。,"[(16, 21), (22, 27)]"
2956,エトワール凱旋門は、１８０６年、さとうさくら・さとうさくらの命によって建設が始まった。,"[(16, 22), (23, 29)]"
2957,エトワール凱旋門は、１８０６年、さとうみさき・ボさとうみさき命によって建設が始まった。,"[(16, 22), (24, 30)]"
2958,エトワール凱旋門は、１８０６年、さとうみさき・ボナさとうみさきによって建設が始まった。,"[(16, 22), (25, 31)]"
2959,エトワール凱旋門は、１８０６年、さとうふうた・ボナパさとうふうたよって建設が始まった。,"[(16, 22), (26, 32)]"
2960,さとうはす・さとうはすの復古王政時代、１８３６年に完成した。,"[(0, 5), (6, 11)]"
2961,さとうさくら・フィリさとうさくら王政時代、１８３６年に完成した。,"[(0, 6), (10, 16)]"
2962,さとうみさき・フィリップの復さとうみさき、１８３６年に完成した。,"[(0, 6), (14, 20)]"
2963,さとうみさき・フィリップの復古王政時さとうみさき６年に完成した。,"[(0, 6), (18, 24)]"
2964,さとうふうた・フィリップの復古王政時代、１８さとうふうた成した。,"[(0, 6), (22, 28)]"
2965,さとうはすは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 5)]"
2966,さとうさくらは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 6)]"
2967,さとうみさきは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 6)]"
2968,さとうみさきは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 6)]"
2969,さとうふうたは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 6)]"
2970,徐々に記憶を取り戻して来たさとうはすは、自分が交通事故に遭ったこと、そしてその際に兄さとうはすのもとへ行こうとしていたことを思い出す。,"[(13, 18), (42, 47)]"
2971,徐々に記憶を取り戻して来たさとうさくらは、自分が交通事故に遭ったこと、そしてその際に兄ピさとうさくらもとへ行こうとしていたことを思い出す。,"[(13, 19), (44, 50)]"
2972,徐々に記憶を取り戻して来たさとうみさきは、自分が交通事故に遭ったこと、そしてその際に兄ピータさとうみさきへ行こうとしていたことを思い出す。,"[(13, 19), (46, 52)]"
2973,徐々に記憶を取り戻して来たさとうみさきは、自分が交通事故に遭ったこと、そしてその際に兄ピーターのさとうみさきこうとしていたことを思い出す。,"[(13, 19), (48, 54)]"
2974,徐々に記憶を取り戻して来たさとうふうたは、自分が交通事故に遭ったこと、そしてその際に兄ピーターのもとさとうふうたとしていたことを思い出す。,"[(13, 19), (50, 56)]"
2975,しかし、さとうはすは既に死んでいた。,"[(4, 9)]"
2976,しかし、さとうさくらは既に死んでいた。,"[(4, 10)]"
2977,しかし、さとうみさきは既に死んでいた。,"[(4, 10)]"
2978,しかし、さとうみさきは既に死んでいた。,"[(4, 10)]"
2979,しかし、さとうふうたは既に死んでいた。,"[(4, 10)]"
2980,ショックを受けるさとうはすに、妻さとうはすはさとうはすがさとうはすを殺したと告げる。,"[(8, 13), (16, 21), (22, 27), (28, 33)]"
2981,ショックを受けるさとうさくらに、妻アさとうさくらサイモンさとうさくらーをさとうさくら告げる。,"[(8, 14), (18, 24), (28, 34), (36, 42)]"
2982,ショックを受けるさとうみさきに、妻アナはさとうみさきモンがピーターをさとうみさき告げる。さとうみさき,"[(8, 14), (20, 26), (34, 40), (44, 50)]"
2983,ショックを受けるさとうみさきに、妻アナはサイさとうみさきがピーターを殺したと告げさとうみさきさとうみさき,"[(8, 14), (22, 28), (40, 46), (52, 58)]"
2984,ショックを受けるさとうふうたに、妻アナはサイモンさとうふうたーターを殺したと告げる。さとうふうたさとうふうた,"[(8, 14), (24, 30), (46, 52), (60, 66)]"
2985,さとうはす様のコメントで目が覚めました。,"[(0, 5)]"
2986,さとうさくら様のコメントで目が覚めました。,"[(0, 6)]"
2987,さとうみさき様のコメントで目が覚めました。,"[(0, 6)]"
2988,さとうみさき様のコメントで目が覚めました。,"[(0, 6)]"
2989,さとうふうた様のコメントで目が覚めました。,"[(0, 6)]"
2990,恋の情熱に取り付かれたさとうはす・さとうはすの次女さとうはすは、英国騎兵中尉さとうはす・さとうはすを追って単身カナダに渡った。,"[(11, 16), (17, 22), (25, 30), (38, 43), (44, 49)]"
2991,恋の情熱に取り付かれたさとうさくら・さとうさくらの次女アさとうさくら、英国騎兵中尉アルバさとうさくらソさとうさくらて単身カナダに渡った。,"[(11, 17), (18, 24), (28, 34), (44, 50), (51, 57)]"
2992,恋の情熱に取り付かれたさとうみさき・ユさとうみさき次女アデルはさとうみさき騎兵中尉アルバート・ピンソさとうみさき単身さとうみさき渡った。,"[(11, 17), (19, 25), (31, 37), (50, 56), (58, 64)]"
2993,恋の情熱に取り付かれたさとうみさき・ユーさとうみさき女アデルは、英国さとうみさき尉アルバート・ピンソンを追って単さとうみさき渡ったさとうみさき,"[(11, 17), (20, 26), (34, 40), (56, 62), (65, 71)]"
2994,恋の情熱に取り付かれたさとうふうた・ユーゴさとうふうたアデルは、英国騎兵中さとうふうたバート・ピンソンを追って単身カナダに渡さとうふうたさとうふうた,"[(11, 17), (21, 27), (37, 43), (62, 68), (72, 78)]"
2995,しかし、さとうはすの心はすでにさとうはすには無く、つれない態度を取った。,"[(4, 9), (15, 20)]"
2996,しかし、さとうさくらの心はすでにアさとうさくらは無く、つれない態度を取った。,"[(4, 10), (17, 23)]"
2997,しかし、さとうみさきの心はすでにアデルさとうみさきく、つれない態度を取った。,"[(4, 10), (19, 25)]"
2998,しかし、さとうみさきの心はすでにアデルにはさとうみさきつれない態度を取った。,"[(4, 10), (21, 27)]"
2999,しかし、さとうふうたの心はすでにアデルには無くさとうふうたない態度を取った。,"[(4, 10), (23, 29)]"
3000,激しい恋の情熱と焦燥のなかで、さとうはすは次第に精神の平衡を失っていく・・・。,"[(15, 20)]"
3001,激しい恋の情熱と焦燥のなかで、さとうさくらは次第に精神の平衡を失っていく・・・。,"[(15, 21)]"
3002,激しい恋の情熱と焦燥のなかで、さとうみさきは次第に精神の平衡を失っていく・・・。,"[(15, 21)]"
3003,激しい恋の情熱と焦燥のなかで、さとうみさきは次第に精神の平衡を失っていく・・・。,"[(15, 21)]"
3004,激しい恋の情熱と焦燥のなかで、さとうふうたは次第に精神の平衡を失っていく・・・。,"[(15, 21)]"
3005,これをさとうはす語録という。,"[(3, 8)]"
3006,これをさとうさくら語録という。,"[(3, 9)]"
3007,これをさとうみさき語録という。,"[(3, 9)]"
3008,これをさとうみさき語録という。,"[(3, 9)]"
3009,これをさとうふうた語録という。,"[(3, 9)]"
3010,本日よりチョコレートビール「チョコレートさとうはす」が入荷しました！,"[(20, 25)]"
3011,本日よりチョコレートビール「チョコレートさとうさくら」が入荷しました！,"[(20, 26)]"
3012,本日よりチョコレートビール「チョコレートさとうみさき」が入荷しました！,"[(20, 26)]"
3013,本日よりチョコレートビール「チョコレートさとうみさき」が入荷しました！,"[(20, 26)]"
3014,本日よりチョコレートビール「チョコレートさとうふうた」が入荷しました！,"[(20, 26)]"
3015,ただしスキンシップ過剰な面があり、さとうはすからは快く思われていない。,"[(17, 22)]"
3016,ただしスキンシップ過剰な面があり、さとうさくらからは快く思われていない。,"[(17, 23)]"
3017,ただしスキンシップ過剰な面があり、さとうみさきからは快く思われていない。,"[(17, 23)]"
3018,ただしスキンシップ過剰な面があり、さとうみさきからは快く思われていない。,"[(17, 23)]"
3019,ただしスキンシップ過剰な面があり、さとうふうたからは快く思われていない。,"[(17, 23)]"
3020,１９１４年、さとうはすはさとうはすの助言により、国務省外交部に入省した。,"[(6, 11), (12, 17)]"
3021,１９１４年、さとうさくらはルさとうさくら助言により、国務省外交部に入省した。,"[(6, 12), (14, 20)]"
3022,１９１４年、さとうみさきはルーズさとうみさきにより、国務省外交部に入省した。,"[(6, 12), (16, 22)]"
3023,１９１４年、さとうみさきはルーズベルさとうみさきり、国務省外交部に入省した。,"[(6, 12), (18, 24)]"
3024,１９１４年、さとうふうたはルーズベルトのさとうふうた国務省外交部に入省した。,"[(6, 12), (20, 26)]"
3025,さとうはすは日本の東京での職務を割り当てられた。,"[(0, 5)]"
3026,さとうさくらは日本の東京での職務を割り当てられた。,"[(0, 6)]"
3027,さとうみさきは日本の東京での職務を割り当てられた。,"[(0, 6)]"
3028,さとうみさきは日本の東京での職務を割り当てられた。,"[(0, 6)]"
3029,さとうふうたは日本の東京での職務を割り当てられた。,"[(0, 6)]"
3030,さとうはすはラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 5)]"
3031,さとうさくらはラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 6)]"
3032,さとうみさきはラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 6)]"
3033,さとうみさきはラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 6)]"
3034,さとうふうたはラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 6)]"
3035,原作のさとうはす・さとうはすに相当するのはさとうはす。,"[(3, 8), (9, 14), (21, 26)]"
3036,原作のさとうさくら・トスさとうさくら当するのはマリアさとうさくら,"[(3, 9), (12, 18), (26, 32)]"
3037,原作のさとうみさき・トスティにさとうみさきのはマリア原田。さとうみさき,"[(3, 9), (15, 21), (31, 37)]"
3038,原作のさとうみさき・トスティに相当すさとうみさきリア原田。さとうみさき,"[(3, 9), (18, 24), (36, 42)]"
3039,原作のさとうふうた・トスティに相当するのはさとうふうた田。さとうふうた,"[(3, 9), (21, 27), (41, 47)]"
3040,また、新米エスパイのさとうはすは、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 15)]"
3041,また、新米エスパイのさとうさくらは、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 16)]"
3042,また、新米エスパイのさとうみさきは、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 16)]"
3043,また、新米エスパイのさとうみさきは、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 16)]"
3044,また、新米エスパイのさとうふうたは、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 16)]"
3045,レコーディング予定もあったがさとうはすは『Ｄｒ．さとうはす診療所』のロケを優先。,"[(14, 19), (24, 29)]"
3046,レコーディング予定もあったがさとうさくらは『Ｄｒ．コトーさとうさくら』のロケを優先。,"[(14, 20), (28, 34)]"
3047,レコーディング予定もあったがさとうみさきは『Ｄｒ．コトー診療所』さとうみさきを優先。,"[(14, 20), (32, 38)]"
3048,レコーディング予定もあったがさとうみさきは『Ｄｒ．コトー診療所』のロケをさとうみさき,"[(14, 20), (36, 42)]"
3049,レコーディング予定もあったがさとうふうたは『Ｄｒ．コトー診療所』のロケを優先。さとうふうた,"[(14, 20), (40, 46)]"
3050,それ以来、さとうはすとは音信不通となってしまった。,"[(5, 10)]"
3051,それ以来、さとうさくらとは音信不通となってしまった。,"[(5, 11)]"
3052,それ以来、さとうみさきとは音信不通となってしまった。,"[(5, 11)]"
3053,それ以来、さとうみさきとは音信不通となってしまった。,"[(5, 11)]"
3054,それ以来、さとうふうたとは音信不通となってしまった。,"[(5, 11)]"
3055,２つのＨＤカメラがさとうはすの強さの秘密を暴きだす問題作！,"[(9, 14)]"
3056,２つのＨＤカメラがさとうさくらの強さの秘密を暴きだす問題作！,"[(9, 15)]"
3057,２つのＨＤカメラがさとうみさきの強さの秘密を暴きだす問題作！,"[(9, 15)]"
3058,２つのＨＤカメラがさとうみさきの強さの秘密を暴きだす問題作！,"[(9, 15)]"
3059,２つのＨＤカメラがさとうふうたの強さの秘密を暴きだす問題作！,"[(9, 15)]"
3060,ピンク色のハリセンが武器で、さとうはすやさとうはすに活を入れる形で叩くのによく使っている。,"[(14, 19), (20, 25)]"
3061,ピンク色のハリセンが武器で、さとうさくらや猫田にさとうさくら入れる形で叩くのによく使っている。,"[(14, 20), (24, 30)]"
3062,ピンク色のハリセンが武器で、さとうみさきや猫田に活を入れさとうみさきで叩くのによく使っている。,"[(14, 20), (28, 34)]"
3063,ピンク色のハリセンが武器で、さとうみさきや猫田に活を入れる形で叩さとうみさきによく使っている。,"[(14, 20), (32, 38)]"
3064,ピンク色のハリセンが武器で、さとうふうたや猫田に活を入れる形で叩くのによさとうふうたっている。,"[(14, 20), (36, 42)]"
3065,さとうはす、さとうはす、さとうはす、さとうはす…。,"[(0, 5), (6, 11), (12, 17), (18, 23)]"
3066,さとうさくら、エーさとうさくらバ、さとうさくらス…。さとうさくら,"[(0, 6), (9, 15), (17, 23), (27, 33)]"
3067,さとうみさき、エービー、さとうみさきマス…。さとうみさきさとうみさき,"[(0, 6), (12, 18), (22, 28), (36, 42)]"
3068,さとうみさき、エービー、サバ、さとうみさき。さとうみさきさとうみさき,"[(0, 6), (15, 21), (27, 33), (45, 51)]"
3069,さとうふうた、エービー、サバ、カマスさとうふうたさとうふうたさとうふうた,"[(0, 6), (18, 24), (32, 38), (54, 60)]"
3070,当時は気付かなかったが、初期４人の名前がさとうはす以外魚から来ているのか。,"[(20, 25)]"
3071,当時は気付かなかったが、初期４人の名前がさとうさくら以外魚から来ているのか。,"[(20, 26)]"
3072,当時は気付かなかったが、初期４人の名前がさとうみさき以外魚から来ているのか。,"[(20, 26)]"
3073,当時は気付かなかったが、初期４人の名前がさとうみさき以外魚から来ているのか。,"[(20, 26)]"
3074,当時は気付かなかったが、初期４人の名前がさとうふうた以外魚から来ているのか。,"[(20, 26)]"
3075,さとうはすも凧からなのかな。,"[(0, 5)]"
3076,さとうさくらも凧からなのかな。,"[(0, 6)]"
3077,さとうみさきも凧からなのかな。,"[(0, 6)]"
3078,さとうみさきも凧からなのかな。,"[(0, 6)]"
3079,さとうふうたも凧からなのかな。,"[(0, 6)]"
3080,昔むかし、大阪にさとうはすというボヤキの大御所がいました。,"[(8, 13)]"
3081,昔むかし、大阪にさとうさくらというボヤキの大御所がいました。,"[(8, 14)]"
3082,昔むかし、大阪にさとうみさきというボヤキの大御所がいました。,"[(8, 14)]"
3083,昔むかし、大阪にさとうみさきというボヤキの大御所がいました。,"[(8, 14)]"
3084,昔むかし、大阪にさとうふうたというボヤキの大御所がいました。,"[(8, 14)]"
3085,さとうはす監督のつぶやく程度のぼやきではありません。,"[(0, 5)]"
3086,さとうさくら監督のつぶやく程度のぼやきではありません。,"[(0, 6)]"
3087,さとうみさき監督のつぶやく程度のぼやきではありません。,"[(0, 6)]"
3088,さとうみさき監督のつぶやく程度のぼやきではありません。,"[(0, 6)]"
3089,さとうふうた監督のつぶやく程度のぼやきではありません。,"[(0, 6)]"
3090,これについてさとうはすは、このツアーでたくさんの地方を行き来した経験が大きく影響していると語る。,"[(6, 11)]"
3091,これについてさとうさくらは、このツアーでたくさんの地方を行き来した経験が大きく影響していると語る。,"[(6, 12)]"
3092,これについてさとうみさきは、このツアーでたくさんの地方を行き来した経験が大きく影響していると語る。,"[(6, 12)]"
3093,これについてさとうみさきは、このツアーでたくさんの地方を行き来した経験が大きく影響していると語る。,"[(6, 12)]"
3094,これについてさとうふうたは、このツアーでたくさんの地方を行き来した経験が大きく影響していると語る。,"[(6, 12)]"
3095,さとうはすに仕事を与える女の子。,"[(0, 5)]"
3096,さとうさくらに仕事を与える女の子。,"[(0, 6)]"
3097,さとうみさきに仕事を与える女の子。,"[(0, 6)]"
3098,さとうみさきに仕事を与える女の子。,"[(0, 6)]"
3099,さとうふうたに仕事を与える女の子。,"[(0, 6)]"
3100,ちょっと乱暴だけどさとうはすのピンチには駆けつける優しい子。,"[(9, 14)]"
3101,ちょっと乱暴だけどさとうさくらのピンチには駆けつける優しい子。,"[(9, 15)]"
3102,ちょっと乱暴だけどさとうみさきのピンチには駆けつける優しい子。,"[(9, 15)]"
3103,ちょっと乱暴だけどさとうみさきのピンチには駆けつける優しい子。,"[(9, 15)]"
3104,ちょっと乱暴だけどさとうふうたのピンチには駆けつける優しい子。,"[(9, 15)]"
3105,さとうはすが大好き。,"[(0, 5)]"
3106,さとうさくらが大好き。,"[(0, 6)]"
3107,さとうみさきが大好き。,"[(0, 6)]"
3108,さとうみさきが大好き。,"[(0, 6)]"
3109,さとうふうたが大好き。,"[(0, 6)]"
3110,さとうはすはセックス・シンボルとしても大いに注目されるようになる。,"[(0, 5)]"
3111,さとうさくらはセックス・シンボルとしても大いに注目されるようになる。,"[(0, 6)]"
3112,さとうみさきはセックス・シンボルとしても大いに注目されるようになる。,"[(0, 6)]"
3113,さとうみさきはセックス・シンボルとしても大いに注目されるようになる。,"[(0, 6)]"
3114,さとうふうたはセックス・シンボルとしても大いに注目されるようになる。,"[(0, 6)]"
3115,１９８０年、さとうはすとさとうはす・さとうはすが共同で作詞作曲した「コール・ミー」は、映画『アメリカン・ジゴロ』に提供され、米英でナンバーワン・ヒットとなった。,"[(6, 11), (12, 17), (18, 23)]"
3116,１９８０年、さとうさくらとジョさとうさくらロさとうさくら同で作詞作曲した「コール・ミー」は、映画『アメリカン・ジゴロ』に提供され、米英でナンバーワン・ヒットとなった。,"[(6, 12), (15, 21), (22, 28)]"
3117,１９８０年、さとうみさきとジョルジオさとうみさきが共さとうみさき作曲した「コール・ミー」は、映画『アメリカン・ジゴロ』に提供され、米英でナンバーワン・ヒットとなった。,"[(6, 12), (18, 24), (26, 32)]"
