,text,labels
1493,なにしろ踊りには定評のあるsatosakuraの代役です、プレッシャーもあったでしょう。,"[(13, 23)]"
1494,それをsatohirotoは見抜いたのだと思います。,"[(3, 13)]"
1495,それをsatoharunaは見抜いたのだと思います。,"[(3, 13)]"
1496,それをsatosakuraは見抜いたのだと思います。,"[(3, 13)]"
1497,さっそくsatohirotoさんと訪問してきました。,"[(4, 14)]"
1498,さっそくsatoharunaさんと訪問してきました。,"[(4, 14)]"
1499,さっそくsatosakuraさんと訪問してきました。,"[(4, 14)]"
1500,高級会席・行楽・会議・ロケ・研修会・イベント・謝恩会などの仕出しは東京銀座・satohirotoへぜひお任せください。,"[(38, 48)]"
1501,高級会席・行楽・会議・ロケ・研修会・イベント・謝恩会などの仕出しは東京銀座・satoharunaへぜひお任せください。,"[(38, 48)]"
1502,高級会席・行楽・会議・ロケ・研修会・イベント・謝恩会などの仕出しは東京銀座・satosakuraへぜひお任せください。,"[(38, 48)]"
1503,記事では、satohirotoクリニック院長のsatohirotoさんが、岩盤浴の効果について詳しく解説しています。,"[(5, 15), (23, 33)]"
1504,記事では、satoharunaクリニック院長のsatoharunaさんが、岩盤浴の効果について詳しく解説しています。,"[(5, 15), (23, 33)]"
1505,記事では、satosakuraクリニック院長のsatosakuraさんが、岩盤浴の効果について詳しく解説しています。,"[(5, 15), (23, 33)]"
1506,satohiroto・satohirotoはスコットランドの振付師です。,"[(0, 10), (11, 21)]"
1507,satoharuna・satoharunaはスコットランドの振付師です。,"[(0, 10), (11, 21)]"
1508,satosakura・satosakuraはスコットランドの振付師です。,"[(0, 10), (11, 21)]"
1509,satohirotoと共にロイヤル・バレエのスタイルを確立した振付師です。,"[(0, 10)]"
1510,satoharunaと共にロイヤル・バレエのスタイルを確立した振付師です。,"[(0, 10)]"
1511,satosakuraと共にロイヤル・バレエのスタイルを確立した振付師です。,"[(0, 10)]"
1512,人気のある作品としてはsatohirotoの「satohirotoとsatohiroto」、「satohiroto」などがあります。,"[(11, 21), (23, 33), (34, 44), (47, 57)]"
1513,人気のある作品としてはsatoharunaの「satoharunaとsatoharuna」、「satoharuna」などがあります。,"[(11, 21), (23, 33), (34, 44), (47, 57)]"
1514,人気のある作品としてはsatosakuraの「satosakuraとsatosakura」、「satosakura」などがあります。,"[(11, 21), (23, 33), (34, 44), (47, 57)]"
1515,一度でいいから会ってみたい芸能人はsatohirotoさんです。,"[(17, 27)]"
1516,一度でいいから会ってみたい芸能人はsatoharunaさんです。,"[(17, 27)]"
1517,一度でいいから会ってみたい芸能人はsatosakuraさんです。,"[(17, 27)]"
1518,キューバのsatohiroto前議長の元気な姿、久しぶりに見たなあ。,"[(5, 15)]"
1519,キューバのsatoharuna前議長の元気な姿、久しぶりに見たなあ。,"[(5, 15)]"
1520,キューバのsatosakura前議長の元気な姿、久しぶりに見たなあ。,"[(5, 15)]"
1521,無線事業部長のsatohiroto社長が、ネットワーク事業部を統合経営する。,"[(7, 17)]"
1522,無線事業部長のsatoharuna社長が、ネットワーク事業部を統合経営する。,"[(7, 17)]"
1523,無線事業部長のsatosakura社長が、ネットワーク事業部を統合経営する。,"[(7, 17)]"
1524,satohiroto・satohiroto,"[(0, 10), (11, 21)]"
1525,satoharuna・satoharuna,"[(0, 10), (11, 21)]"
1526,satosakura・satosakura,"[(0, 10), (11, 21)]"
1527,satohiroto屋さんと言えば我が家ではピーナツバターです。,"[(0, 10)]"
1528,satoharuna屋さんと言えば我が家ではピーナツバターです。,"[(0, 10)]"
1529,satosakura屋さんと言えば我が家ではピーナツバターです。,"[(0, 10)]"
1530,satohiroto屋さんで買ったピーナツバターは本当に美味しい。,"[(0, 10)]"
1531,satoharuna屋さんで買ったピーナツバターは本当に美味しい。,"[(0, 10)]"
1532,satosakura屋さんで買ったピーナツバターは本当に美味しい。,"[(0, 10)]"
1533,筆名の「satohiroto」は、正しくは「satohiroto」とよむ。,"[(4, 14), (22, 32)]"
1534,筆名の「satoharuna」は、正しくは「satoharuna」とよむ。,"[(4, 14), (22, 32)]"
1535,筆名の「satosakura」は、正しくは「satosakura」とよむ。,"[(4, 14), (22, 32)]"
1536,「日本のsatohiroto・satohiroto・satohiroto」「日本児童文学の父」と呼ばれる。,"[(4, 14), (15, 25), (26, 36)]"
1537,「日本のsatoharuna・satoharuna・satoharuna」「日本児童文学の父」と呼ばれる。,"[(4, 14), (15, 25), (26, 36)]"
1538,「日本のsatosakura・satosakura・satosakura」「日本児童文学の父」と呼ばれる。,"[(4, 14), (15, 25), (26, 36)]"
1539,satohiroto公の墓所なんかはまた希望があればアップします。,"[(0, 10)]"
1540,satoharuna公の墓所なんかはまた希望があればアップします。,"[(0, 10)]"
1541,satosakura公の墓所なんかはまた希望があればアップします。,"[(0, 10)]"
1542,satohirotoさんとsatohirotoさんのお話会は５３人の方が参加され丁度良い人数でした。,"[(0, 10), (13, 23)]"
1543,satoharunaさんとsatoharunaさんのお話会は５３人の方が参加され丁度良い人数でした。,"[(0, 10), (13, 23)]"
1544,satosakuraさんとsatosakuraさんのお話会は５３人の方が参加され丁度良い人数でした。,"[(0, 10), (13, 23)]"
1545,競馬予想レース王は、カリスマ馬券師satohirotoの競馬予想ブログです。,"[(17, 27)]"
1546,競馬予想レース王は、カリスマ馬券師satoharunaの競馬予想ブログです。,"[(17, 27)]"
1547,競馬予想レース王は、カリスマ馬券師satosakuraの競馬予想ブログです。,"[(17, 27)]"
1548,当ホテルのウエディング、宴会、そして“おいしいしあわせを愉しむ食彩空間”遊宴を任されております、satohirotoでございます。,"[(48, 58)]"
1549,当ホテルのウエディング、宴会、そして“おいしいしあわせを愉しむ食彩空間”遊宴を任されております、satoharunaでございます。,"[(48, 58)]"
1550,当ホテルのウエディング、宴会、そして“おいしいしあわせを愉しむ食彩空間”遊宴を任されております、satosakuraでございます。,"[(48, 58)]"
1551,その後、satohiroto原作の漫画が読みたくなり原作を読んだ。,"[(4, 14)]"
1552,その後、satoharuna原作の漫画が読みたくなり原作を読んだ。,"[(4, 14)]"
1553,その後、satosakura原作の漫画が読みたくなり原作を読んだ。,"[(4, 14)]"
1554,２００７年１月２０日、satohiroto・satohirotoが上海にやって来る。,"[(11, 21), (22, 32)]"
1555,２００７年１月２０日、satoharuna・satoharunaが上海にやって来る。,"[(11, 21), (22, 32)]"
1556,２００７年１月２０日、satosakura・satosakuraが上海にやって来る。,"[(11, 21), (22, 32)]"
1557,５才になるsatohirotoちゃんを水中出産した経験をもつ先輩ママでもあります。,"[(5, 15)]"
1558,５才になるsatoharunaちゃんを水中出産した経験をもつ先輩ママでもあります。,"[(5, 15)]"
1559,５才になるsatosakuraちゃんを水中出産した経験をもつ先輩ママでもあります。,"[(5, 15)]"
1560,satohiroto労務管理事務所では面倒な各種社会保険の手続きや労働保険の手続きを会社様に代わり、代行しております。,"[(0, 10)]"
1561,satoharuna労務管理事務所では面倒な各種社会保険の手続きや労働保険の手続きを会社様に代わり、代行しております。,"[(0, 10)]"
1562,satosakura労務管理事務所では面倒な各種社会保険の手続きや労働保険の手続きを会社様に代わり、代行しております。,"[(0, 10)]"
1563,ハーフバースデーの記念写真撮影なら「こども専門写真館」スタジオsatohirotoにお任せください。,"[(31, 41)]"
1564,ハーフバースデーの記念写真撮影なら「こども専門写真館」スタジオsatoharunaにお任せください。,"[(31, 41)]"
1565,ハーフバースデーの記念写真撮影なら「こども専門写真館」スタジオsatosakuraにお任せください。,"[(31, 41)]"
1566,往年の大女優、satohirotoさんを撮影するので多少緊張した。,"[(7, 17)]"
1567,往年の大女優、satoharunaさんを撮影するので多少緊張した。,"[(7, 17)]"
1568,往年の大女優、satosakuraさんを撮影するので多少緊張した。,"[(7, 17)]"
1569,「あるく」スタッフのsatohirotoです。,"[(10, 20)]"
1570,「あるく」スタッフのsatoharunaです。,"[(10, 20)]"
1571,「あるく」スタッフのsatosakuraです。,"[(10, 20)]"
1572,satohiroto,"[(0, 10)]"
1573,satoharuna,"[(0, 10)]"
1574,satosakura,"[(0, 10)]"
1575,講師は元高校教師のsatohirotoさんです。,"[(9, 19)]"
1576,講師は元高校教師のsatoharunaさんです。,"[(9, 19)]"
1577,講師は元高校教師のsatosakuraさんです。,"[(9, 19)]"
1578,satohirotoはそんなsatohirotoを傍で見守り続けている。,"[(0, 10), (14, 24)]"
1579,satoharunaはそんなsatoharunaを傍で見守り続けている。,"[(0, 10), (14, 24)]"
1580,satosakuraはそんなsatosakuraを傍で見守り続けている。,"[(0, 10), (14, 24)]"
1581,satohirotoはsatohirotoにとってもなくてはならない存在なのであった。,"[(0, 10), (11, 21)]"
1582,satoharunaはsatoharunaにとってもなくてはならない存在なのであった。,"[(0, 10), (11, 21)]"
1583,satosakuraはsatosakuraにとってもなくてはならない存在なのであった。,"[(0, 10), (11, 21)]"
1584,女子学生のsatohirotoちゃんがのらりくらりと日常などを書いていきます。,"[(5, 15)]"
1585,女子学生のsatoharunaちゃんがのらりくらりと日常などを書いていきます。,"[(5, 15)]"
1586,女子学生のsatosakuraちゃんがのらりくらりと日常などを書いていきます。,"[(5, 15)]"
1587,satohirotoさんが好きです。,"[(0, 10)]"
1588,satoharunaさんが好きです。,"[(0, 10)]"
1589,satosakuraさんが好きです。,"[(0, 10)]"
1590,やまと天目山温泉は名前から想像できるようにsatohiroto家滅亡の地である天目山の一角にある温泉です。,"[(21, 31)]"
1591,やまと天目山温泉は名前から想像できるようにsatoharuna家滅亡の地である天目山の一角にある温泉です。,"[(21, 31)]"
1592,やまと天目山温泉は名前から想像できるようにsatosakura家滅亡の地である天目山の一角にある温泉です。,"[(21, 31)]"
1593,今回はsatohiroto先生によって「祈りの法則を知ろう」と題して１週間お話をお聞きします。,"[(3, 13)]"
1594,今回はsatoharuna先生によって「祈りの法則を知ろう」と題して１週間お話をお聞きします。,"[(3, 13)]"
1595,今回はsatosakura先生によって「祈りの法則を知ろう」と題して１週間お話をお聞きします。,"[(3, 13)]"
1596,今日は、satohiroto病についての講演を聞いた。,"[(4, 14)]"
1597,今日は、satoharuna病についての講演を聞いた。,"[(4, 14)]"
1598,今日は、satosakura病についての講演を聞いた。,"[(4, 14)]"
1599,その会場で、蒲郡市民病院時代にお世話になったsatohiroto先生に久しぶりにお会いした。,"[(22, 32)]"
1600,その会場で、蒲郡市民病院時代にお世話になったsatoharuna先生に久しぶりにお会いした。,"[(22, 32)]"
1601,その会場で、蒲郡市民病院時代にお世話になったsatosakura先生に久しぶりにお会いした。,"[(22, 32)]"
1602,スタジオsatohirotoの店舗情報をご覧いただけます。,"[(4, 14)]"
1603,スタジオsatoharunaの店舗情報をご覧いただけます。,"[(4, 14)]"
1604,スタジオsatosakuraの店舗情報をご覧いただけます。,"[(4, 14)]"
1605,今日は朝９時から亜細亜大学でsatohiroto監督の一般クリニックがありました。,"[(14, 24)]"
1606,今日は朝９時から亜細亜大学でsatoharuna監督の一般クリニックがありました。,"[(14, 24)]"
1607,今日は朝９時から亜細亜大学でsatosakura監督の一般クリニックがありました。,"[(14, 24)]"
1608,satohiroto・satohirotoは、韓国の女子フィギュアスケート選手です。,"[(0, 10), (11, 21)]"
1609,satoharuna・satoharunaは、韓国の女子フィギュアスケート選手です。,"[(0, 10), (11, 21)]"
1610,satosakura・satosakuraは、韓国の女子フィギュアスケート選手です。,"[(0, 10), (11, 21)]"
1611,様々な大会を制し、satohiroto・satohirotoは韓国で大変な人気を集めているのだとか。,"[(9, 19), (20, 30)]"
1612,様々な大会を制し、satoharuna・satoharunaは韓国で大変な人気を集めているのだとか。,"[(9, 19), (20, 30)]"
1613,様々な大会を制し、satosakura・satosakuraは韓国で大変な人気を集めているのだとか。,"[(9, 19), (20, 30)]"
1614,韓国ではsatohiroto・satohirotoが出演するコマーシャルが多数放送され、全国各地にはスケートリンクが開設されているようです。,"[(4, 14), (15, 25)]"
1615,韓国ではsatoharuna・satoharunaが出演するコマーシャルが多数放送され、全国各地にはスケートリンクが開設されているようです。,"[(4, 14), (15, 25)]"
1616,韓国ではsatosakura・satosakuraが出演するコマーシャルが多数放送され、全国各地にはスケートリンクが開設されているようです。,"[(4, 14), (15, 25)]"
1617,この現象は最初にsatohirotoによって１８５６年、発見された。,"[(8, 18)]"
1618,この現象は最初にsatoharunaによって１８５６年、発見された。,"[(8, 18)]"
1619,この現象は最初にsatosakuraによって１８５６年、発見された。,"[(8, 18)]"
1620,その後、歓迎セレモニーを行い、satohiroto副町長が歓迎の挨拶を述べました。,"[(15, 25)]"
1621,その後、歓迎セレモニーを行い、satoharuna副町長が歓迎の挨拶を述べました。,"[(15, 25)]"
1622,その後、歓迎セレモニーを行い、satosakura副町長が歓迎の挨拶を述べました。,"[(15, 25)]"
1623,この本は、というより、satohirotoは、やはりとても素晴らしい。,"[(11, 21)]"
1624,この本は、というより、satoharunaは、やはりとても素晴らしい。,"[(11, 21)]"
1625,この本は、というより、satosakuraは、やはりとても素晴らしい。,"[(11, 21)]"
1626,もっともっと早く、satohirotoが描いたもの・書いたものを読んでおけばよかった。,"[(9, 19)]"
1627,もっともっと早く、satoharunaが描いたもの・書いたものを読んでおけばよかった。,"[(9, 19)]"
1628,もっともっと早く、satosakuraが描いたもの・書いたものを読んでおけばよかった。,"[(9, 19)]"
1629,彼女は手芸家のsatohirotoさんです。,"[(7, 17)]"
1630,彼女は手芸家のsatoharunaさんです。,"[(7, 17)]"
1631,彼女は手芸家のsatosakuraさんです。,"[(7, 17)]"
1632,世界の時計市場のsatohiroto専門のコーナーです。,"[(8, 18)]"
1633,世界の時計市場のsatoharuna専門のコーナーです。,"[(8, 18)]"
1634,世界の時計市場のsatosakura専門のコーナーです。,"[(8, 18)]"
1635,satohirotoは、レトログラードの魔術師、機械式時計の鬼才と言われる。,"[(0, 10)]"
1636,satoharunaは、レトログラードの魔術師、機械式時計の鬼才と言われる。,"[(0, 10)]"
1637,satosakuraは、レトログラードの魔術師、機械式時計の鬼才と言われる。,"[(0, 10)]"
1638,２００３年にブランドを立ち上げ、satohirotoと同じウォッチランドの一角に工房を構える。,"[(16, 26)]"
1639,２００３年にブランドを立ち上げ、satoharunaと同じウォッチランドの一角に工房を構える。,"[(16, 26)]"
1640,２００３年にブランドを立ち上げ、satosakuraと同じウォッチランドの一角に工房を構える。,"[(16, 26)]"
1641,satohirotoさんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 10)]"
1642,satoharunaさんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 10)]"
1643,satosakuraさんは、昭和２３年に東京は小伝馬町に生まれ、現在６１歳です。,"[(0, 10)]"
1644,オリジナル曲「花」をsatohirotoに歌わせてみた。,"[(10, 20)]"
1645,オリジナル曲「花」をsatoharunaに歌わせてみた。,"[(10, 20)]"
1646,オリジナル曲「花」をsatosakuraに歌わせてみた。,"[(10, 20)]"
1647,satohiroto海上と住友海上が合併しました。,"[(0, 10)]"
1648,satoharuna海上と住友海上が合併しました。,"[(0, 10)]"
1649,satosakura海上と住友海上が合併しました。,"[(0, 10)]"
1650,１０／１よりsatohiroto住友海上火災保険株式会社となります。,"[(6, 16)]"
1651,１０／１よりsatoharuna住友海上火災保険株式会社となります。,"[(6, 16)]"
1652,１０／１よりsatosakura住友海上火災保険株式会社となります。,"[(6, 16)]"
1653,「文芸春秋」の創刊、「文芸家協会」の設立、satohiroto賞、satohiroto賞の設定などにも貢献する。,"[(21, 31), (33, 43)]"
1654,「文芸春秋」の創刊、「文芸家協会」の設立、satoharuna賞、satoharuna賞の設定などにも貢献する。,"[(21, 31), (33, 43)]"
1655,「文芸春秋」の創刊、「文芸家協会」の設立、satosakura賞、satosakura賞の設定などにも貢献する。,"[(21, 31), (33, 43)]"
1656,日本のふるさと、京都、奈良、近江路への観光は、satohirotoタクシーグループにおまかせ下さい。,"[(23, 33)]"
1657,日本のふるさと、京都、奈良、近江路への観光は、satoharunaタクシーグループにおまかせ下さい。,"[(23, 33)]"
1658,日本のふるさと、京都、奈良、近江路への観光は、satosakuraタクシーグループにおまかせ下さい。,"[(23, 33)]"
1659,satohirotoゆかりの寺などもあります。,"[(0, 10)]"
1660,satoharunaゆかりの寺などもあります。,"[(0, 10)]"
1661,satosakuraゆかりの寺などもあります。,"[(0, 10)]"
1662,もともと予定していたさぬきうどんツアーが、突然「さよならsatohirotoツアー」になってしまいました。,"[(28, 38)]"
1663,もともと予定していたさぬきうどんツアーが、突然「さよならsatoharunaツアー」になってしまいました。,"[(28, 38)]"
1664,もともと予定していたさぬきうどんツアーが、突然「さよならsatosakuraツアー」になってしまいました。,"[(28, 38)]"
1665,ということで、satohirotoにお別れパート１他モロモロネタを改めてアップします。,"[(7, 17)]"
1666,ということで、satoharunaにお別れパート１他モロモロネタを改めてアップします。,"[(7, 17)]"
1667,ということで、satosakuraにお別れパート１他モロモロネタを改めてアップします。,"[(7, 17)]"
1668,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報はsatohirotoプロパティーズにお任せください。,"[(34, 44)]"
1669,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報はsatoharunaプロパティーズにお任せください。,"[(34, 44)]"
1670,北海道札幌市の収益・投資物件一棟売り・一戸建・マンション・土地情報はsatosakuraプロパティーズにお任せください。,"[(34, 44)]"
1671,その歓喜で会場が沸く中、フランス代表チームのコーチ、satohirotoが何者かに毒矢で殺害されてしまう。,"[(26, 36)]"
1672,その歓喜で会場が沸く中、フランス代表チームのコーチ、satoharunaが何者かに毒矢で殺害されてしまう。,"[(26, 36)]"
1673,その歓喜で会場が沸く中、フランス代表チームのコーチ、satosakuraが何者かに毒矢で殺害されてしまう。,"[(26, 36)]"
1674,１９５７年、satohiroto・satohirotoの『群衆の中の一つの顔』で映画デビュー。,"[(6, 16), (17, 27)]"
1675,１９５７年、satoharuna・satoharunaの『群衆の中の一つの顔』で映画デビュー。,"[(6, 16), (17, 27)]"
1676,１９５７年、satosakura・satosakuraの『群衆の中の一つの顔』で映画デビュー。,"[(6, 16), (17, 27)]"
1677,satohiroto・satohiroto＝satohirotoは７０２年４月２０日、マディーナで誕生した。,"[(0, 10), (11, 21), (22, 32)]"
1678,satoharuna・satoharuna＝satoharunaは７０２年４月２０日、マディーナで誕生した。,"[(0, 10), (11, 21), (22, 32)]"
1679,satosakura・satosakura＝satosakuraは７０２年４月２０日、マディーナで誕生した。,"[(0, 10), (11, 21), (22, 32)]"
1680,父は第５代イマームで、４代イマームのsatohiroto・satohiroto・satohirotoの孫であるsatohiroto・satohiroto＝satohiroto。,"[(18, 28), (29, 39), (40, 50), (55, 65), (66, 76), (77, 87)]"
1681,父は第５代イマームで、４代イマームのsatoharuna・satoharuna・satoharunaの孫であるsatoharuna・satoharuna＝satoharuna。,"[(18, 28), (29, 39), (40, 50), (55, 65), (66, 76), (77, 87)]"
1682,父は第５代イマームで、４代イマームのsatosakura・satosakura・satosakuraの孫であるsatosakura・satosakura＝satosakura。,"[(18, 28), (29, 39), (40, 50), (55, 65), (66, 76), (77, 87)]"
1683,したがって初代satohirotoとその妻satohiroto・satohirotoの子、satohirotoを通じて預言者satohirotoの直系の子孫にあたる。,"[(7, 17), (21, 31), (32, 42), (45, 55), (62, 72)]"
1684,したがって初代satoharunaとその妻satoharuna・satoharunaの子、satoharunaを通じて預言者satoharunaの直系の子孫にあたる。,"[(7, 17), (21, 31), (32, 42), (45, 55), (62, 72)]"
1685,したがって初代satosakuraとその妻satosakura・satosakuraの子、satosakuraを通じて預言者satosakuraの直系の子孫にあたる。,"[(7, 17), (21, 31), (32, 42), (45, 55), (62, 72)]"
1686,satohirotoと、satohiroto・satohiroto、satohiroto・satohirotoはともにドキュメンタリー作品の父と言われる。,"[(0, 10), (12, 22), (23, 33), (34, 44), (45, 55)]"
1687,satoharunaと、satoharuna・satoharuna、satoharuna・satoharunaはともにドキュメンタリー作品の父と言われる。,"[(0, 10), (12, 22), (23, 33), (34, 44), (45, 55)]"
1688,satosakuraと、satosakura・satosakura、satosakura・satosakuraはともにドキュメンタリー作品の父と言われる。,"[(0, 10), (12, 22), (23, 33), (34, 44), (45, 55)]"
1689,satohiroto・satohirotoはペンネームで、「コマのように回転する人形」を意味する。,"[(0, 10), (11, 21)]"
1690,satoharuna・satoharunaはペンネームで、「コマのように回転する人形」を意味する。,"[(0, 10), (11, 21)]"
1691,satosakura・satosakuraはペンネームで、「コマのように回転する人形」を意味する。,"[(0, 10), (11, 21)]"
1692,紙パックの飲み物であり、satohirotoの好物。,"[(12, 22)]"
1693,紙パックの飲み物であり、satoharunaの好物。,"[(12, 22)]"
1694,紙パックの飲み物であり、satosakuraの好物。,"[(12, 22)]"
1695,２６分、satohirotoの思い切りの良いシュートがポストに当たり入らず。,"[(4, 14)]"
1696,２６分、satoharunaの思い切りの良いシュートがポストに当たり入らず。,"[(4, 14)]"
1697,２６分、satosakuraの思い切りの良いシュートがポストに当たり入らず。,"[(4, 14)]"
1698,satohirotoパワーズやナッティプロフェッサーの変装で有名なsatohiroto社のユニークで笑えるおしゃぶり！,"[(0, 10), (33, 43)]"
1699,satoharunaパワーズやナッティプロフェッサーの変装で有名なsatoharuna社のユニークで笑えるおしゃぶり！,"[(0, 10), (33, 43)]"
1700,satosakuraパワーズやナッティプロフェッサーの変装で有名なsatosakura社のユニークで笑えるおしゃぶり！,"[(0, 10), (33, 43)]"
1701,この買収はアルストムだけでなく、satohirotoエレクトリックも関わっており、送電事業をアルストムが、配電事業をsatohirotoエレクトリックが引き継ぐものである。,"[(16, 26), (58, 68)]"
1702,この買収はアルストムだけでなく、satoharunaエレクトリックも関わっており、送電事業をアルストムが、配電事業をsatoharunaエレクトリックが引き継ぐものである。,"[(16, 26), (58, 68)]"
1703,この買収はアルストムだけでなく、satosakuraエレクトリックも関わっており、送電事業をアルストムが、配電事業をsatosakuraエレクトリックが引き継ぐものである。,"[(16, 26), (58, 68)]"
1704,satohiroto・satohirotoの母親は女優さんですか？,"[(0, 10), (11, 21)]"
1705,satoharuna・satoharunaの母親は女優さんですか？,"[(0, 10), (11, 21)]"
1706,satosakura・satosakuraの母親は女優さんですか？,"[(0, 10), (11, 21)]"
1707,プロ柔道家を経て、１９５１年、来日したsatohiroto・satohirotoらとともにプロレスのトレーニングを積む。,"[(19, 29), (30, 40)]"
1708,プロ柔道家を経て、１９５１年、来日したsatoharuna・satoharunaらとともにプロレスのトレーニングを積む。,"[(19, 29), (30, 40)]"
1709,プロ柔道家を経て、１９５１年、来日したsatosakura・satosakuraらとともにプロレスのトレーニングを積む。,"[(19, 29), (30, 40)]"
1710,その輪の中にsatohirotoがいた。,"[(6, 16)]"
1711,その輪の中にsatoharunaがいた。,"[(6, 16)]"
1712,その輪の中にsatosakuraがいた。,"[(6, 16)]"
1713,同年１１月２２日、仙台市でsatohirotoとエキシビジョン・マッチを行っていて、これがsatohirotoのデビュー戦とされる。,"[(13, 23), (45, 55)]"
1714,同年１１月２２日、仙台市でsatoharunaとエキシビジョン・マッチを行っていて、これがsatoharunaのデビュー戦とされる。,"[(13, 23), (45, 55)]"
1715,同年１１月２２日、仙台市でsatosakuraとエキシビジョン・マッチを行っていて、これがsatosakuraのデビュー戦とされる。,"[(13, 23), (45, 55)]"
1716,同じ年、父の弟弟子でもあったsatohirotoとデュエットした「おsatohirotoちゃん」が大ヒット。,"[(14, 24), (34, 44)]"
1717,同じ年、父の弟弟子でもあったsatoharunaとデュエットした「おsatoharunaちゃん」が大ヒット。,"[(14, 24), (34, 44)]"
1718,同じ年、父の弟弟子でもあったsatosakuraとデュエットした「おsatosakuraちゃん」が大ヒット。,"[(14, 24), (34, 44)]"
1719,今年は数年ぶりにsatohirotoさんのツアーも観に行ったし、その延長での選曲かと思いきやまた「satohirotoファミリー」で大合唱していました。,"[(8, 18), (49, 59)]"
1720,今年は数年ぶりにsatoharunaさんのツアーも観に行ったし、その延長での選曲かと思いきやまた「satoharunaファミリー」で大合唱していました。,"[(8, 18), (49, 59)]"
1721,今年は数年ぶりにsatosakuraさんのツアーも観に行ったし、その延長での選曲かと思いきやまた「satosakuraファミリー」で大合唱していました。,"[(8, 18), (49, 59)]"
1722,satohiroto、satohiroto、satohiroto、satohiroto・satohirotoとも対戦した。,"[(0, 10), (11, 21), (22, 32), (33, 43), (44, 54)]"
1723,satoharuna、satoharuna、satoharuna、satoharuna・satoharunaとも対戦した。,"[(0, 10), (11, 21), (22, 32), (33, 43), (44, 54)]"
1724,satosakura、satosakura、satosakura、satosakura・satosakuraとも対戦した。,"[(0, 10), (11, 21), (22, 32), (33, 43), (44, 54)]"
1725,他のリングではsatohiroto、satohiroto・satohiroto、ザ・グレート・satohiroto、satohiroto、satohiroto、satohiroto・satohirotoらとも対戦している。,"[(7, 17), (18, 28), (29, 39), (47, 57), (58, 68), (69, 79), (80, 90), (91, 101)]"
1726,他のリングではsatoharuna、satoharuna・satoharuna、ザ・グレート・satoharuna、satoharuna、satoharuna、satoharuna・satoharunaらとも対戦している。,"[(7, 17), (18, 28), (29, 39), (47, 57), (58, 68), (69, 79), (80, 90), (91, 101)]"
1727,他のリングではsatosakura、satosakura・satosakura、ザ・グレート・satosakura、satosakura、satosakura、satosakura・satosakuraらとも対戦している。,"[(7, 17), (18, 28), (29, 39), (47, 57), (58, 68), (69, 79), (80, 90), (91, 101)]"
1728,大学時代、satohiroto率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 15)]"
1729,大学時代、satoharuna率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 15)]"
1730,大学時代、satosakura率いるジャズ・バンド「パップ・コーンズ」にセカンドシンガーとして本名で参加。,"[(5, 15)]"
1731,この時のバンジョー奏者にsatohiroto（後のsatohiroto）がいた。,"[(12, 22), (25, 35)]"
1732,この時のバンジョー奏者にsatoharuna（後のsatoharuna）がいた。,"[(12, 22), (25, 35)]"
1733,この時のバンジョー奏者にsatosakura（後のsatosakura）がいた。,"[(12, 22), (25, 35)]"
1734,ドリフターズ加入前にはsatohiroto（後のsatohiroto）とともにクレイジーウエストに参加していたこともある。,"[(11, 21), (24, 34)]"
1735,ドリフターズ加入前にはsatoharuna（後のsatoharuna）とともにクレイジーウエストに参加していたこともある。,"[(11, 21), (24, 34)]"
1736,ドリフターズ加入前にはsatosakura（後のsatosakura）とともにクレイジーウエストに参加していたこともある。,"[(11, 21), (24, 34)]"
1737,エキセントリックな主人公を演じたのは、『奥さまは魔女』のsatohiroto・satohiroto。,"[(28, 38), (39, 49)]"
1738,エキセントリックな主人公を演じたのは、『奥さまは魔女』のsatoharuna・satoharuna。,"[(28, 38), (39, 49)]"
1739,エキセントリックな主人公を演じたのは、『奥さまは魔女』のsatosakura・satosakura。,"[(28, 38), (39, 49)]"
1740,彼を大きな愛で包む心優しい恋人役に『satohirotoの穴』のsatohiroto・satohiroto。,"[(18, 28), (32, 42), (43, 53)]"
1741,彼を大きな愛で包む心優しい恋人役に『satoharunaの穴』のsatoharuna・satoharuna。,"[(18, 28), (32, 42), (43, 53)]"
1742,彼を大きな愛で包む心優しい恋人役に『satosakuraの穴』のsatosakura・satosakura。,"[(18, 28), (32, 42), (43, 53)]"
1743,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、satohirotoと同時代の預言者とされる。,"[(29, 39)]"
1744,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、satoharunaと同時代の預言者とされる。,"[(29, 39)]"
1745,その名の通り、特別な祭りの日にこの世に誕生したと暗示され、satosakuraと同時代の預言者とされる。,"[(29, 39)]"
1746,ペルシャ王satohiroto１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 15)]"
1747,ペルシャ王satoharuna１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 15)]"
